Arequipa|-16.3999054|-71.5370294
Ayacucho|-13.1604436|-74.2257826
Cajamarca|-7.1567997|-78.5173223
Chiclayo|-6.766417|-79.8408308
Chimbote|-9.0755954|-78.5865804
Chincha Alta|-13.4158809|-76.1295524
Cuzco / Cusco|-13.521235|-71.9711243
Huancayo|-12.0761679|-75.2063189
Huánuco|-9.9334292|-76.2423622
Ica|-14.0690032|-75.7370612
Iquitos|-3.7486329|-73.2458468
Juliaca|-15.4915945|-70.132216
Lima|-12.0459739|-77.0306154
Piura|-5.1949018|-80.6323
Pucallpa|-8.3823176|-74.5389769
Puno|-15.8427465|-70.0237203
Sullana|-4.9020537|-80.6822788
Tacna|-18.0062892|-70.2454159
Tarapoto|-6.4894014|-76.3607711
Trujillo|-8.1107521|-79.0274932
