Achacachi|-16.0448327|-68.6856623
Achocalla|-16.582783|-68.1854313
Aiquile "Capital Mundial del Charango"|-18.2020989|-65.1820495
Arroyo Concepción|-19.0160056|-57.710667
Ascencion de Guarayos|-15.8937304|-63.1857449
Batallas|-16.3067554|-68.5237959
Bermejo|-22.7314541|-64.3403166
Betanzos|-19.5522375|-65.4532387
Camargo|-20.6376138|-65.2086083
Camiri|-20.0393328|-63.5202702
Capinota|-17.7140334|-66.2629492
Caracollo|-17.6439338|-67.2102819
Caranavi|-15.8332289|-67.5669946
Challapata|-18.8997801|-66.7710754
Chimoré|-16.9930111|-65.151074
Cliza|-17.5902576|-65.9338456
Cobija|-11.0236955|-68.7620609
Cochabamba|-17.3937989|-66.1568906
Colcapirhua|-17.3933112|-66.2256147
Comarapa|-17.9149642|-64.5291551
Concepción|-16.1337512|-62.027066
Copacabana|-16.1661162|-69.0866975
Cotoca|-17.7576105|-62.9957141
Cuatro Cañadas|-17.2712498|-62.5573035
El Alto|-16.5057145|-68.1751953
El Carmen|-18.8255657|-58.6232763
El Torno|-17.9936151|-63.3813292
Entre Ríos|-17.1186488|-64.7696745
Entre Ríos|-21.5259898|-64.172818
Fernández Alonso|-17.0082557|-63.2226329
Guaqui|-16.5978935|-68.8369677
Huanuni|-18.2883365|-66.8377463
Huarina|-16.1897733|-68.6034947
Ironcollo|-17.3582884|-66.2835307
Ivirgarzama|-17.0334974|-64.8600907
La Bélgica|-17.5669635|-63.2233676
La Guardia|-17.8908376|-63.3256219
La Paz|-16.5070786|-68.1283609
Laja|-16.5365219|-68.3849833
Llallagua|-18.421608|-66.5870887
Mineros|-17.1171937|-63.2320657
Monteagudo|-19.803161|-63.9561239
Montero|-17.3428554|-63.2564009
Muyupampa|-19.8954212|-63.7476698
Okinawa 1|-17.2192788|-62.8949728
Oruro|-17.9603802|-67.1101439
Pailón|-17.6586696|-62.7168694
Patacamaya|-17.2395776|-67.9146196
Poopo|-18.3802697|-66.9696708
Portachuelo|-17.3539136|-63.3947251
Potosí|-19.5846314|-65.7517678
Puerto Quijarro|-19.0053327|-57.713986
Puerto Suárez|-18.9661645|-57.8032514
Punata|-17.5457523|-65.8365911
Quillacollo|-17.3975754|-66.2815278
Quintanilla|-17.3812322|-66.0901743
Reyes|-14.2966613|-67.3374691
Riberalta|-11.003882|-66.0655563
Roboré|-18.3307154|-59.7561499
Rurrenabaque|-14.4399082|-67.5279893
Sacaba|-17.4038724|-66.0399847
San Borja|-14.8600832|-66.7464133
San Ignacio de Moxos|-14.9972555|-65.641429
San Ignacio de Velasco|-16.3731592|-60.9624584
San Javier|-16.2737222|-62.5081164
San José de Chiquitos|-17.8450674|-60.7392419
San Juan de Yapacaní|-17.2922506|-63.8491011
San Julián|-16.9106488|-62.6144988
San Matías|-16.3614323|-58.3995071
San Miguel de Velasco|-16.6996062|-60.9689443
San Ramón|-13.2651124|-64.6140855
San Ramón|-16.6133551|-62.5010047
Santa Ana del Yacuma|-13.744952|-65.4270597
Santa Cruz de la Sierra|-17.7832388|-63.1820905
Santa Fe de Yapacaní|-17.3964538|-63.8254089
Santa Rosa de Yacuma|-14.0797832|-66.793079
Santa Rosa del Sara|-17.1106521|-63.5991066
Santiago de Huata|-16.0574139|-68.8158775
Shinahota|-16.9944477|-65.247828
Siglo XX|-18.4268707|-66.5792451
Sucre|-19.0420128|-65.2563418
Tarabuco|-19.1802053|-64.9162375
Tarija|-21.5349268|-64.7315311
Tiquipaya|-17.3380854|-66.218698
Tiwanaku|-16.5536355|-68.6816142
Trinidad|-14.8342897|-64.9018062
Tupiza|-21.4428388|-65.7205703
Uncía|-18.4675213|-66.5677785
Uyuni|-20.4618728|-66.8246973
Vallegrande|-18.4867273|-64.1076003
Viacha|-16.6535132|-68.301582
Villa Simón Bolívar|-17.5220903|-63.5351456
Villamontes|-21.2613002|-63.4673753
Villazon|-22.0881974|-65.5978911
Vinto|-17.3948822|-66.3213117
Warnes|-17.510733|-63.1647507
Zudáñez|-19.1185319|-64.6952793
