Alerce|-41.3975719|-72.9115057
Algarrobo|-33.3666618|-71.6666624
Alto del Carmen|-28.7666642|-70.5000072
Aluminé|-39.2382577|-70.9182212
Ancud|-41.8681588|-73.8287966
Andacollo|-30.2302722|-71.0858407
Angol|-37.7979693|-72.7126708
Antofagasta|-23.6463736|-70.3979234
Arica|-18.4738744|-70.308236
Buchupureo|-36.0741658|-72.7775756
Buin|-33.7322155|-70.7391609
Cachagua|-32.5793482|-71.4458438
Calama|-22.4620672|-68.9275397
Calbuco|-41.7728645|-73.1310878
Caldera|-27.068242|-70.8199782
Capitán Pastene|-38.1940963|-72.9921784
Cartagena|-33.5446232|-71.5995223
Casablanca|-33.3206147|-71.4099447
Castro|-42.4822737|-73.7641819
Catemu|-32.7785821|-70.9664794
Cauquenes|-35.9675336|-72.3156458
Chaitén|-42.9211486|-72.7072593
Chanco|-35.7329328|-72.5323458
Chañaral|-26.3439813|-70.6167311
Chillán Viejo|-36.6231802|-72.1322817
Chillán|-36.6066895|-72.1032697
Chimbarongo|-34.7076335|-71.0380233
Cobquecura|-36.1317659|-72.7914973
Codegua|-34.7833319|-70.9499964
Coelemu|-36.4877297|-72.7022475
Colina|-33.1999999|-70.6833331
Concepción|-36.8270566|-73.0501823
Concón|-32.9348084|-71.5264
Constitución|-35.3320916|-72.4116888
Copiapó|-27.36729|-70.3331988
Coquimbo|-29.9631029|-71.3348914
Coronel|-37.0345129|-73.1401065
Coyhaique|-45.5712029|-72.0685104
Curacautín|-38.4401376|-71.8895278
Curanilahue|-37.4762729|-73.3442513
Curicó|-34.9854017|-71.2393591
Dichato|-36.5476059|-72.9344497
Diego de Almagro|-26.3666658|-70.0499923
El Monte|-33.6833274|-71.0166687
El Tabo|-33.4528693|-71.6696029
Futrono|-40.1415619|-72.3909443
Graneros|-34.0688647|-70.7290213
Hanga Roa|-27.1496869|-109.4291245
Horcón|-32.7113324|-71.4905788
Huasco|-28.4663858|-71.2191686
Illapel|-31.6325761|-71.1685387
Iquique|-20.2238294|-70.1406945
La Calera|-32.7845463|-71.1963039
La Ligua|-32.4494509|-71.2315187
La Serena|-29.9027492|-71.2519471
La Union|-40.2975381|-73.0798093
Lago Ranco|-40.3279892|-72.496353
