Arusha|-3.3669557|36.6915518
Babati|-4.2110172|35.7446785
Bagamoyo|-6.4373931|38.9044804
Bariadi|-2.8054866|33.9900281
Biharamulo|-2.6369173|31.3106055
Bukoba|-1.3311508|31.8125605
Bunda|-2.0232321|33.8719347
Bungu|-7.6316319|39.0628746
Cankuzo|-3.219902|30.5498139
Chake Chake|-5.2440346|39.7685075
Chala|-7.5966056|31.2700999
Chalinze|-6.6392875|38.350504
Chilumba|-10.4337506|34.2562674
Chimala|-8.8564454|34.0237048
Chitipa|-9.6999156|33.2723315
Dar es Salaam|-6.8142737|39.2803756
Dodoma|-6.1789421|35.7472675
Gairo|-6.1402715|36.86907
Geita|-2.8739007|32.2375961
Handeni|-5.4270912|38.0230182
Ifakara|-8.092207|36.6876248
Iguguno|-4.5697468|34.6274968
Igunga|-4.2845316|33.8821317
Igurusi|-8.8315112|33.8534332
Ilula|-7.6828229|36.0400281
Iringa|-7.7816349|35.6940593
Isaka|-3.9030827|32.9456929
Kahama|-3.8293939|32.6008583
Kakonko|-3.2819209|30.9657117
Kaliua|-5.0585125|31.7977685
Kaporo|-9.764549|33.8758364
Karatu|-3.3422995|35.6765127
Karonga|-9.9390672|33.9266862
Karusi|-3.1100425|30.1603334
Kasamwa|-2.8427991|32.4235486
Kasulu|-4.5747844|30.1066199
Katoro|-3.0048496|31.927419
Kayonza|-1.9049549|30.510214
Kibaha|-6.7864318|38.9920175
Kibiti|-7.7249061|38.9370635
Kibondo|-3.5869029|30.7225094
Kibungo|-2.1401206|30.5548782
Kidatu|-7.687411|37.001498
Kigoma|-4.893085|29.6411136
Kilindoni|-7.9113546|39.6671536
Kilosa|-6.8363175|36.985732
Kimamba|-6.788788|37.1398564
Kiomboi|-4.2807038|34.4099254
Kirando|-7.3712142|30.6216293
Kisessa|-2.5546303|33.0450063
Kiwengwa|-5.9914119|39.3742543
Kondoa|-4.9064993|35.7797284
Korogwe|-5.1592095|38.4522634
Kukirango|-1.7649275|33.8567103
Kyela|-9.5963665|33.8697411
Lindi|-9.9989181|39.7137313
Lukuledi|-10.5713917|38.8042915
Lushoto|-4.7951457|38.2905115
Mafinga|-8.3006795|35.2950218
Magugu|-4.0550235|35.7628901
Magu|-2.5877565|33.4441092
Mahonda|-5.9883421|39.2499504
Makambako|-8.8474557|34.8305181
Makongorosi|-8.4186008|33.162735
Manyoni|-5.746917|34.8364064
Marangu|-3.2828189|37.5239373
Masasi|-10.7321837|38.8051498
Masumbwe|-3.6472098|32.1656522
Matai|-8.2960931|31.5219882
Matemwe|-5.8741733|39.3508888
Mbala|-8.8437715|31.3729532
Mbeya|-8.9084713|33.4694007
Mbinga|-10.9498503|34.996754
Mbulu|-3.8566727|35.5443614
Mererani|-3.5589907|36.9835742
Mgandu|-5.9624636|34.1146222
Mikumi|-7.4074066|36.972437
Mkoani|-5.3592963|39.6543855
Mkokotoni|-5.8748653|39.2558883
Mkuranga|-7.1199031|39.2115013
Mlandizi|-6.7172191|38.7422597
Mlimba|-8.7845624|35.8110019
Mocimboa da Praia|-11.3487377|40.3517008
Mombo|-4.8888042|38.2898369
Monduli|-3.3010267|36.4463297
Morogoro|-6.8218981|37.6656941
Moshi|-3.3554739|37.3426044
Mpanda|-6.3429524|31.0729871
Mpulungu|-8.766158|31.1196001
Mtinko|-4.55|34.8436485
Mto wa Mbu|-3.3794004|35.8638294
Mtwara|-10.28112|40.181341
Muheza|-5.1770604|38.7947819
Musoma|-1.4998186|33.8083018
Muyinga|-2.8456693|30.3393321
Mvomero|-6.3042153|37.4477829
Mwanga|-3.661164|37.5781694
Mwanza|-2.5196915|32.9014417
Nachingwea|-10.3684741|38.7611735
Namanyere|-7.5081573|31.0465668
Namtumbo|-10.4659468|36.14045
Nangomba|-10.902697|38.5161362
Newala|-10.9431493|39.278745
Ngudu|-2.9654667|33.3383115
Nguruka|-5.1112184|31.0443477
Njombe|-9.3365517|34.7700999
Nungwi|-5.7263516|39.2992196
Nyanza Lac|-4.3384765|29.6046835
Nzega|-4.2194936|33.18898
Pwanimchangani|-5.9237923|39.3563306
Rujewa|-8.7033937|34.3771535
Rulenge|-2.7188717|30.6323283
Ruyigi|-3.4733471|30.2501278
Rwamagana|-1.951239|30.4348853
Same|-4.0681581|37.743808
Sanja Juu|-3.1862916|37.0686859
Sengerema|-2.6527771|32.6443352
Sepuka|-4.7580403|34.5398564
Shelui|-4.3584508|34.1970818
Shinyanga|-3.6641891|33.4251144
Sikonge|-5.6283791|32.756882
Singida|-4.8195746|34.7498283
Sirari|-1.25|34.4769664
Songea|-10.6717191|35.6467299
Sumbawanga|-7.9523861|31.6231898
Tabora|-5.0202431|32.8097724
Tanga|-5.0815735|39.1032237
Tarime|-1.3461057|34.3794627
Tinde|-3.8687755|33.1948502
Tukuyu|-9.2558985|33.6458601
Tunduma|-9.3101642|32.767525
Tunduru|-11.0422376|37.3350655
Turiani|-6.1383431|37.6386703
Urambo|-5.069738|32.0680236
Usa River|-3.3723222|36.857871
Uyovu|-3.337145|31.5251467
Vwawa|-9.1139548|32.9429463
Wete|-5.1557463|39.7413124
Zanzibar City|-6.1626527|39.1909436
Ziwani|-10.3488735|40.2507186
