Badogo|11.0299495|-8.2137933
Balizia|8.6202243|-9.5813454
Baro|10.5393849|-9.6218691
Bembou|10.8407543|-13.7702384
Bendugu|9.5336071|-10.9571209
Beyla|8.6897089|-8.6472721
Bofossou|8.6621434|-9.6944702
Boké|10.9499569|-14.2771444
Bolalo|10.7571834|-9.5471964
Cayah|9.7112956|-13.3895665
Conakry|9.5171253|-13.6999235
Dabola|10.7432912|-11.1078681
Dalaba|10.68996|-12.2463226
Damakanya|10.1749932|-12.5134174
Diecke|7.3455739|-8.9553003
Dinguiraye|11.2654973|-10.653382
Dubréka|9.7889586|-13.5171218
Falaba|9.8551643|-11.3218438
Farabana|9.8716164|-9.1266144
Faranah|10.0427073|-10.7410805
Fatako|11.2154485|-11.875534
Fenaria|8.9923368|-9.2800398
Filamana|10.5332677|-7.9612357
Forécariah|9.2992134|-13.0328842
Foye|11.233633|-13.5161543
Fria|10.3630437|-13.5810656
Gahnpa|7.2294466|-8.9810495
Gaoual|11.756634|-13.20512
Guéckédou|8.5579311|-10.1332367
Kade|12.1760169|-13.9197401
Kailahun|8.2782352|-10.573836
Kalana|10.7937069|-8.2002635
Kambia|9.1250734|-12.9193374
Kamsar|10.658087|-14.5456743
Kandika|12.2697997|-13.6828872
Kankan|10.3830771|-9.3055058
Karala|9.3833141|-8.376132
Kaylahun|8.2769155|-10.573664
Kela|11.6270879|-10.9847292
Kerouane|9.2705687|-9.0076196
Kifaya|12.0485327|-13.1594677
Kindia|10.0497534|-12.855522
Kintinian|11.6505748|-9.4402973
Kissidougou|9.1953376|-10.0995089
Koidu|8.6418338|-10.9836537
Kolahun|8.2849867|-10.0871919
Komodougou|9.6364565|-9.0576065
Konia|7.9926972|-9.581327
Koundara|12.4851543|-13.298509
Kouroussa|10.6466719|-9.8959863
Labé|11.3275823|-12.2798652
Laine|8.041181|-8.2226368
Landi|10.0277422|-10.1970064
Laya|9.6342892|-12.7331135
Macenta|8.548425|-9.4671906
Mali|12.0755158|-12.2990721
Mamouroudougou|9.5310924|-9.3096077
Mamou|10.3807783|-12.0894241
Mandiana|10.6232526|-8.6948495
Matagania|11.5184005|-10.2566804
Moribaya|9.8802751|-9.548868
Moussadou|8.7694551|-8.607275
Nabou|11.9330064|-9.5475967
Niagassola|12.3613326|-9.1635336
Niandan-Koro|11.0764643|-9.2486478
Niantanina|10.9627141|-8.3306947
Nzebela|8.0783042|-9.1734042
Nzérékoré|7.757229|-8.8175421
Pita|11.0564638|-12.3950499
Sabadou-Baranama|10.1292598|-8.7661295
Sangarédi|11.1035566|-13.8115472
Sanniquellie|7.3618497|-8.7124424
Sansale|11.1029647|-14.8927885
Siffray|10.8232834|-11.4511841
Siguiri|11.4180448|-9.173833
Sinkunia|9.8633689|-11.4301219
Sita|11.5353206|-12.7654952
Soukourala|9.2126085|-8.071425
Sènko?|8.8786965|-8.2708187
Timbo|10.5004899|-11.9139677
Tinti-Oulen?|10.1358502|-9.041131
Tiro|9.7052254|-10.6575552
Tougou|11.3205615|-11.7549659
Tuo|7.5956094|-8.5005273
Télimélé|10.9025387|-13.0329926
Voinjama|8.4215891|-9.7495768
Xitoli|11.6575054|-14.7744997
Yambering|11.6967774|-12.4296072
Yana|9.6195135|-12.2750105
Yanfolila|11.1851421|-8.1557596
Yekepa|7.5723004|-8.5443087
Yomou ?|7.6158517|-9.1180353
Yomou|7.5593606|-9.3583967
Youkounkoun|12.5357651|-13.1168912
Zorzor|7.7760742|-9.4285271
