Alindao|5.0403153|21.2101841
Bambari|5.7620275|20.6736243
Bangassou|4.7358703|22.8200397
Bangui|4.3670018|18.5829955
Berbérati|4.258773|15.7919411
Birao|10.2957226|22.7797724
Boduna|5.1054971|19.7444031
Bossembélé|5.2677461|17.6433583
Bouar|5.9354018|15.5921894
Bozoum|6.4987877|17.4492237
Bria|6.5428919|21.9871043
Carnot|4.9451356|15.8774663
Damara|4.9561916|18.698158
Deim Zubeir|7.7180637|26.1961458
Duguru|4.9139709|19.8508332
Gamboula|4.1198001|15.1350373
Garoua-Bolai|5.8953555|14.5479552
Gbadolite|4.2818498|21.0039367
Grimari|5.7396963|20.0560855
Ippy|6.2605641|21.2000369
Kabo|7.692084|18.6240825
Kaga-Bandoro|7.0029028|19.1786658
Kemba|4.1347008|22.4399018
Kembé|4.6179961|21.8880963
Kouango|4.9974466|19.9767779
Mobaye|4.3253631|21.1778256
Monga|4.2003388|22.8113112
Nola|3.5196637|16.0560264
Obo|5.3953321|26.493807
Sibut|5.7331911|19.0838989
Yubo|5.383188|27.2533891
Zongo|4.3436699|18.5944648
