Bukavu|-2.505541|28.859569
Butare|-2.6053426|29.7401547
Byumba|-1.577277|30.0641086
Cyangugu|-2.4887775|28.8958127
Gatuna|-1.4274812|30.011476
Gikoro|-1.9305608|30.3316589
Gisenyi|-1.6935831|29.2600248
Gitarama|-2.0821844|29.753208
Goma|-1.6665893|29.2256875
Kabuga|-1.9779424|30.2209594
Katuna|-1.422043|30.0093603
Kayonza|-1.9049549|30.510214
Kibungo|-2.1401206|30.5548782
Kibuye|-2.0700719|29.3520117
Kigali|-1.950851|30.0615075
Kinigi|-1.4489515|29.5874269
Musambira|-2.0448406|29.8419198
Musanze|-1.5040504|29.6363105
Nemba|-1.6469165|29.7880775
Nyanza|-2.3579592|29.7387361
Ruhondo|-1.5312903|29.7212628
Rukoli|-2.084197|30.3071708
Runda|-1.9709215|29.9552146
Rwamagana|-1.951239|30.4348853
Sake|-2.2188562|30.3849334
Shyorongi|-1.8545773|29.9625037
Tare|-1.715731|29.914603
