Alua|-13.9213047|39.9117431
Balaka|-14.9858678|34.9602966
Bangula|-16.5751399|35.1177792
Barra|-23.7961117|35.5325638
Beira|-19.8287068|34.8417821
Big Bend|-26.7946368|31.93938
Bindura|-17.3090935|31.3343261
Blantyre|-15.7862543|35.0035694
Caia|-17.8277135|35.3406476
Chibuto|-24.6928318|33.5294661
Chikwawa|-16.0271313|34.7912153
Chimoio|-19.1237686|33.4789559
Chinde|-18.583112|36.4615828
Chipinge|-20.188929|32.6194251
Chipoka|-13.990296|34.5153267
Chókwé|-24.5308818|33.0006885
Coconut Bay|-24.0194267|35.5020081
Cuamba|-14.7979964|36.539872
Dedza|-14.3772355|34.3327725
Domasi|-15.2827052|35.3992023
Glendale|-17.3599818|31.0645924
Gondola|-19.0805723|33.6502482
Guinjata Bay|-24.0741371|35.4978882
Gurue|-15.4650953|36.9874529
Inhambane|-23.8659606|35.3843629
Inhaminga|-18.4151964|35.0236158
Inhamitanga|-18.2223946|35.1575109
Kotwa|-16.9909793|32.6704413
Lichinga|-13.3174187|35.2544473
Limbe|-15.8074399|35.0525005
Lirangwe|-15.5287305|35.0256193
Liwonde|-15.0565717|35.2171302
Lobi|-14.3824528|34.0759732
Luchenza|-16.0051495|35.3089264
Lukuledi|-10.5713917|38.8042915
Mabalane|-23.8476463|32.6257912
Machinga|-15.1776862|35.2993599
Macomia|-12.2328266|40.1444367
Makuti|-15.0391125|40.7310797
Mangochi|-14.4805084|35.2606129
Manhica|-25.402896|32.8097826
Maputo|-25.9512288|32.5742539
Marromeu|-18.2903476|35.9423616
Masasi|-10.7321837|38.8051498
Massinga|-23.3296972|35.3805121
Matola|-25.966993|32.4669957
Maxixe|-23.8601811|35.3463576
Metoro|-13.1041936|39.872617
Milange|-16.0984656|35.7676808
Moatize|-16.1177515|33.7288436
Mocimboa da Praia|-11.3487377|40.3517008
Mocuba|-16.8379108|36.9839248
Monkey Bay|-14.0831457|34.9145436
Montepuez|-13.1253048|39.0016963
Morrumbala|-17.3285587|35.5843734
Morrumbene|-23.6584123|35.3422316
Mueda|-11.6633684|39.5563107
Mulanje|-16.0138114|35.494595
Murewa|-17.6460738|31.777541
Mutarara|-17.4539546|35.0791781
Mutare|-18.9746556|32.6704728
Mutoko|-17.4045529|32.2255738
Mwanza|-15.6092182|34.5234238
Nacaroa|-14.3701947|39.9165871
Namialo|-14.9230939|39.9881525
Nampula|-15.1194063|39.2615886
Nangomba|-10.902697|38.5161362
Newala|-10.9431493|39.278745
Ngabu|-16.4584355|34.8866104
Nsanje|-16.9232359|35.261946
Ntcheu|-14.8178745|34.6384332
Paindane|-24.1126869|35.4963433
Pemba|-12.9732959|40.5221115
Petauke|-14.2501435|31.3330535
Phalombe|-15.8080745|35.6490812
Ponta do Ouro|-26.8405541|32.8827585
Ponta Malongane|-26.7856423|32.8890493
Quelimane|-17.8775914|36.8902238
Quionga|-10.5968784|40.5108309
Ribaue|-15.0429545|38.3323892
Rocha|-23.9268831|35.5279288
Salima|-13.7766347|34.4482507
Senga|-13.7300614|34.6151082
Sunate|-13.102618|39.9770271
Tete|-16.1605109|33.5870959
Thyolo|-16.0668788|35.1485842
Tofo|-23.8529479|35.5444922
Vila De Sena|-17.445439|35.0292246
Xai-Xai|-25.0444791|33.6407303
Zitundo|-26.7512948|32.824259
Zomba|-15.3863208|35.3268273
