Assomada|15.0965815|-23.6641306
Cidade Velha|14.9156316|-23.6044129
Mindelo|16.8834726|-24.9883992
Mosteiros|15.0340443|-24.3243628
Pedra Badejo|15.1371918|-23.531565
Porto Novo|17.0187351|-25.059055
Prague|14.9323321|-23.5078723
Ribeira Grande|17.18475|-25.0644048
Sal Rei|16.1761617|-22.9173394
Santa Maria|16.5986926|-22.9050314
Sao Domingos|15.0268856|-23.5613463
São Filipe|14.8952963|-24.4969361
Tarrafal|15.2784056|-23.7515563
Tarrafal|16.5660901|-24.3579266
Vila Do Maio|15.1433026|-23.2055872
Vila dos Espargos|16.7549608|-22.9460928
