Aranos|-24.1411592|19.1184793
Bethanien|-26.5016202|17.1577557
Eenhana|-17.4772408|16.3365907
Gobabis|-22.4539189|18.9729162
Grootfontein|-19.5716621|18.1050282
Kalkfeld|-20.8894241|16.1893565
Kamanjab|-19.621738|14.8458963
Karasburg|-28.0224737|18.7516809
Karibib|-21.9414959|15.8584513
Katima Mulilo|-17.4962532|24.2795433
Keetmanshoop|-26.5773616|18.1352524
Khorixas|-20.3759658|14.9611267
Lüderitz|-26.6488802|15.1550359
Mariental|-24.6266545|17.9650467
Mohembo|-18.282846|21.7804769
Okahandja|-21.9814579|16.9117626
Okakarara|-20.5903148|17.4581865
Okamatapati|-20.4038819|18.2143694
Okongo|-17.5757019|17.2193593
Omaruru|-21.420269|15.9486946
Omitata|-22.2899|17.9731172
Ondangwa|-17.9107047|15.9763198
Ongadjera|-17.8849759|15.0666827
Oniipa|-17.9141422|16.0424103
Opuwo|-18.0630936|13.8349725
Oshakati|-17.78791|15.703548
Oshikuku|-17.6538348|15.4721512
Oshivelo|-18.6169633|17.1701397
Osona|-21.9988714|16.9198564
Otjikondo|-19.8478177|15.4689646
Otjinene|-21.1383182|18.7857237
Otjiwarongo|-20.4640803|16.6492931
Outjo|-20.1079609|16.1495895
Rehoboth|-23.3146184|17.0811049
Ruacana|-17.4397387|14.3582299
Rundu|-17.9190344|19.7628659
Sesfontein|-19.1234179|13.617863
Swakopmund|-22.6767841|14.5313988
Tsumeb|-19.2491488|17.7162152
Usakos|-21.9995229|15.5867644
Walvis Bay|-22.9543269|14.50748
Wilhelmstal|-21.9105673|16.3174258
Windhoek|-22.5751349|17.0789869
Witvlei|-22.4072689|18.4934658
