Belle Yella|7.356681|-9.9948537
Bendaja|7.1351744|-11.2816869
Bomi Hills|6.7631798|-10.7778976
Bong Town|6.812708|-10.3596276
Bopolu|7.0638039|-10.4914482
Botota|6.8157761|-10.3635758
Bo|7.0123528|-11.3734444
Brewersville|6.3905271|-10.7533204
Brovio|5.6681999|-8.3101866
Buchanan|5.886362|-10.026639
Careysburg|6.3104824|-10.5045755
Daru|7.9911238|-10.8458551
Daru|7.9914155|-10.8458956
Diecke|7.3455739|-8.9553003
Gahnpa|7.2294466|-8.9810495
Ganta|7.2744453|-8.5021326
Gbarnga|6.9932549|-9.4698757
Gbatala ?|6.8835998|-9.6762985
Gonglee|5.8952302|-9.6252264
Greenville|5.044395|-9.0403681
Guiglo|6.4993382|-7.4934395
Harbel|6.2078103|-10.3621193
Harper|4.3758373|-7.7170676
Juarzon|5.2770203|-8.9057733
Kailahun|8.2782352|-10.573836
Kakata|6.5333282|-10.3419928
Kaylahun|8.2769155|-10.573664
Klay|6.6947426|-10.8725518
Kolahun|8.2849867|-10.0871919
Kongo|7.3262216|-11.1387733
Konia|7.9926972|-9.581327
Loma|7.7555671|-10.0495127
Macenta|8.548425|-9.4671906
Marshall|6.1050365|-10.3351808
Monrovia|6.3279815|-10.79777
Nyaaker|4.8776265|-7.6258639
Palala|7.0010073|-9.2866272
Paluke|5.0747467|-8.2079007
Paynesville|6.2136525|-10.5674341
Pendembu|8.1133185|-10.7340642
Pleebo|4.5850862|-7.6747874
Rebbo|6.5904741|-9.3547151
River Cess|5.4422463|-9.4765533
Robertsport|6.75399|-11.3597115
Sagleipie|7.0296596|-8.8468479
Salala|6.7964762|-10.1561591
Sanniquellie|7.3618497|-8.7124424
Sasstown|4.7282784|-8.4046888
Sawilo|6.8472393|-11.3509452
Tai|5.9011512|-7.4336067
Tappita|6.5138549|-8.8718332
Tawake|5.2350041|-7.6718366
Tchien|6.0638032|-8.133845
Tobli|6.300697|-8.509047
Totota|6.8098065|-9.9413504
Toulepleu|6.4424455|-8.4169105
Tubmanburg|6.8687027|-10.8248146
Tuo|7.5956094|-8.5005273
Voinjama|8.4215891|-9.7495768
Yekepa|7.5723004|-8.5443087
Yomou ?|7.6158517|-9.1180353
Yomou|7.5593606|-9.3583967
Zia Town|5.7512485|-7.8167088
Zimi|7.3132816|-11.3082031
Zorzor|7.7760742|-9.4285271
