Amuria|2.032565|33.6448462
Bududa|1.0036431|34.3343859
Bugema|1.0486587|34.1774592
Bugiri|0.5651366|33.7518189
Bukedea|1.3474049|34.0445207
Bulolo|0.9332689|33.7267755
Bunia|1.5596939|30.2537724
Busembatia|0.7748431|33.6237787
Busesa|0.626588|33.6008762
Busia|0.4666053|34.1000029
Butogota|-0.8866143|29.6367519
Bwera|0.0328235|29.7594536
Farajok|3.7210875|32.7473235
Fort Portal|0.6561907|30.2779432
Gatuna|-1.4274812|30.011476
Gulu|2.7703177|32.3045274
Hoima|1.4309763|31.3525117
Iganga|0.6111395|33.4778474
Jinja|0.4353036|33.2055568
Kabale|-1.2518315|29.9876589
Kaboko|3.5017308|30.9415885
Kajo Keji|3.8867606|31.6687202
Kakuma|3.7166012|34.8666053
Kamonkoli|1.075211|34.0941309
Kampala|0.3162223|32.5821691
Kanungu|-0.897375|29.775004
Kapiri|1.6537334|33.7865097
Kasese|0.1720911|30.0857464
Katerera|-0.1966921|30.1682544
Katete|-0.7817748|29.7543828
Katuna|-1.422043|30.0093603
Kihiihi|-0.7480795|29.6999795
Kinigi|-1.4489515|29.5874269
Kisoro|-1.2817259|29.6914637
Koliri|1.3209783|34.1645746
Koytera|-0.633479|31.5434867
Kumi|1.4884673|33.9319109
Laropi|3.5660773|31.8310026
Lira|2.2456918|32.896244
Lokichokio|4.200001|34.3500075
Lugazi|0.3641628|32.9352603
Masaka|-0.3406574|31.73911
Mbale|1.0711896|34.1749506
Mbarara|-0.6109532|30.6533047
Morobu|3.6853356|30.7751244
Moroto|2.5298717|34.6623046
Naboa|1.0408846|34.0204881
Nakalama|0.6289568|33.5193199
Nakaloke|1.1424699|34.1643059
Namatumba|0.8352619|33.6843752
Nebbi|2.4765908|31.091686
Ngora|1.4550093|33.7755246
Okollo|2.6527104|31.146446
Olevu|2.9477865|30.963455
Pakwach|2.4614986|31.5019567
Pallisa|1.1660517|33.7083886
Peduru|2.0529797|33.6914093
Rakai|-0.7100347|31.4061576
Rukungiri|-0.791316|29.924719
Seta|0.3578079|32.7532759
Soroti|1.7139544|33.6128421
Tiriri|1.9009783|33.4593231
Tororo|0.6971776|34.1787261
Uleppi|2.775482|31.0388143
Urungo|4.057582|33.8112673
