Balaka|-14.9858678|34.9602966
Bangula|-16.5751399|35.1177792
Benga|-13.3750504|34.2589241
Blantyre|-15.7862543|35.0035694
Chikwawa|-16.0271313|34.7912153
Chilumba|-10.4337506|34.2562674
Chintheche|-11.8313824|34.1693013
Chipoka|-13.990296|34.5153267
Chitipa|-9.6999156|33.2723315
Dedza|-14.3772355|34.3327725
Domasi|-15.2827052|35.3992023
Dowa|-13.6576733|33.9302091
Edingeni|-12.0452993|33.3118602
Ekwendeni|-11.3723169|33.8818408
Kaporo|-9.764549|33.8758364
Karonga|-9.9390672|33.9266862
Kasungu|-13.0395452|33.4784085
Katumbi|-10.813366|33.5221881
Kyela|-9.5963665|33.8697411
Lilongwe|-13.9859979|33.78008
Limbe|-15.8074399|35.0525005
Lirangwe|-15.5287305|35.0256193
Livingstonia|-10.6073999|34.1107298
Liwonde|-15.0565717|35.2171302
Lobi|-14.3824528|34.0759732
Luchenza|-16.0051495|35.3089264
Machinga|-15.1776862|35.2993599
Mangochi|-14.4805084|35.2606129
Mchinji|-13.7971726|32.8874963
Milange|-16.0984656|35.7676808
Monkey Bay|-14.0831457|34.9145436
Mponela|-13.5297184|33.7371277
Mulanje|-16.0138114|35.494595
Mwanza|-15.6092182|34.5234238
Mzimba|-11.8989563|33.5951593
Mzuzu|-11.4607518|34.0226422
Ngabu|-16.4584355|34.8866104
Nkhata Bay|-11.606995|34.2983907
Nkhotakota|-12.9269733|34.2967127
Nsanje|-16.9232359|35.261946
Ntcheu|-14.8178745|34.6384332
Ntchisi|-13.3608212|33.9205208
Phalombe|-15.8080745|35.6490812
Rumphi|-11.0159927|33.8587703
Salima|-13.7766347|34.4482507
Senga|-13.7300614|34.6151082
Thyolo|-16.0668788|35.1485842
Zomba|-15.3863208|35.3268273
