Andéranboukan|15.4418132|3.0282288
Badogo|11.0299495|-8.2137933
Badoumbe|13.6353392|-10.2146621
Bafoulabe|13.8088835|-10.8342049
Bamako|12.6500083|-8.0000014
Bandiagara|14.3495478|-3.6096954
Banfora|10.6427032|-4.7526392
Bani Bangou|15.039362|2.7018976
Banidagara|14.3547318|-3.6209132
Bankass|14.0840878|-3.521437
Bla|12.8916643|-5.7599244
Bougouni|11.4108388|-7.4657723
Dialafara|13.4258545|-11.5000333
Dioila|12.5154429|-6.7628137
Djenné|13.907826|-4.5533842
Djibo|14.0993697|-1.6244202
Douentza|15.0075214|-2.9524497
Douna|13.252855|-5.9637884
Fana|12.7445488|-6.9991169
Fangasso|13.6445669|-4.4601236
Filamana|10.5332677|-7.9612357
Gao|16.2788129|-0.0412392
Gourcy|13.2105229|-2.3587036
Kabara|16.7073442|-2.9840653
Kadiana|10.7491043|-6.5076279
Kadiolo|10.4889594|-5.6477519
Kalana|10.7937069|-8.2002635
Kati|12.753029|-8.0669257
Kayes|14.4435473|-11.4382678
Ke-Macina|13.9518299|-5.2648583
Kedougou|12.5525176|-12.1834442
Kedougou|12.5543638|-12.1821794
Kenieba|12.8451044|-11.3193999
Kidal|18.4355302|1.4250183
Kidira|14.4580938|-12.2147659
Kita|13.0355134|-9.4894418
Kolokani|13.5773263|-8.0312734
Kona|14.9255352|-3.8838913
Kongoussi|13.3240547|-1.5244103
Koro|14.0627475|-3.1239453
Koulikoro|12.8646318|-7.5561287
Kouniana|12.5581862|-5.1786041
Koutiala|12.3871964|-5.4599797
Manankoro|10.4551716|-7.4459454
Manankoro|10.5325695|-7.411282
Manina|13.7605592|-10.8481877
Marena|12.8564136|-10.3039042
Markala|13.6858601|-6.0686133
Mopti|14.5000371|-4.193018
Nabou|11.9330064|-9.5475967
Niagassola|12.3613326|-9.1635336
Niangoloko|10.2861382|-4.9100127
Niantanina|10.9627141|-8.3306947
Nielle|10.1979006|-5.6249349
Niono|14.2504982|-5.9818069
Nioro du Sahel|15.1780992|-9.5604182
Orodara|10.9844287|-4.9164092
Ouahigouya|13.5757773|-2.4182581
Ouéléssébougou|11.9954563|-7.9053609
Sanando|12.9116875|-6.4243903
Sanankoroba|12.3935368|-7.9451007
Sansanding|13.7478464|-6.0809685
San|13.2990868|-4.8982808
Satadougou|12.6104659|-11.398548
Sefeto|14.0661554|-9.813033
Siby|12.3330215|-8.33648
Sikasso|11.3139735|-5.6666581
Sindou|10.6578101|-5.1636626
Solo|11.6964642|-7.6424561
Soukoutali|13.2007521|-10.4357056
Ségou|13.4415633|-6.2680397
Séguénéga|13.4347137|-1.9620625
Sévaré|14.5100354|-4.0914603
Sévaré|14.5183177|-4.093832
Taoudenni|22.6644823|-3.9764335
Tassila|12.4836785|-4.4760858
Tenenkou|14.4581329|-4.915995
Timbuktu|16.7751264|-3.0055472
Tingrela|10.4808337|-6.4084077
Titao|13.7662863|-2.0733466
Tukoto|13.4465719|-9.8864807
unknown|10.2452725|-6.6767144
unknown|10.2799001|-6.5749192
unknown|10.3197594|-6.0776162
unknown|10.3491439|-6.514666
unknown|10.3558986|-6.8083787
unknown|10.3886567|-6.4367318
unknown|10.5041269|-6.4993882
unknown|10.5372069|-6.5793824
unknown|10.5625208|-6.5296006
unknown|10.594076|-6.3939881
unknown|10.6192165|-6.646502
unknown|10.6247842|-6.2540841
unknown|10.6529589|-6.4897751
unknown|10.7462372|-6.136496
Yanfolila|11.1851421|-8.1557596
Yangasso|13.1549229|-5.2899622
