Aleg|17.0536598|-13.9170876
Atar|20.5158422|-13.0512585
Ayoun el Atrous|16.6625905|-9.6190599
Bakel|14.9039305|-12.4585337
Bogue|16.5958103|-14.2660322
Boutilimit|17.5469954|-14.697356
Chinguetti|20.4536189|-12.3630463
Dagana|16.5179788|-15.5055674
Fdénk|22.6785018|-12.7112245
Kaédi|16.1504784|-13.5038404
Kiffa|16.6210356|-11.3998283
Matam|15.6565633|-13.255916
Nouadhibou|20.9131204|-17.0500908
Nouakchott|18.0794011|-15.9780393
Ouadane|20.9336785|-11.6289921
Ouro Sagui|15.6039991|-13.3202653
Richard Toll|16.4662943|-15.6884494
Smara|26.7403951|-11.6776501
Zouirat|22.7341169|-12.4719436
