Ambalavao|-21.8303761|46.939594
Ambanja|-13.6758118|48.4527762
Ambatolampy|-19.3853828|47.4268772
Ambatomainty|-17.6952188|45.6589888
Ambilobe|-13.1944861|49.0499601
Ambodifotatra|-16.9996379|49.8525772
Ambohimahasoa|-21.1069011|47.2082194
Ambohimanarina|-18.8747809|47.5010912
Ambondromamy|-16.4368886|47.1569231
Ambositra|-20.5294192|47.2432623
Ambovombe|-25.1778934|46.0785307
Andapa|-14.6622072|49.6517248
Andilana|-13.2579856|48.1877612
Ankazobe|-18.3172371|47.1176108
Antananarivo|-18.9100122|47.5255809
Antsirabe|-19.8713394|47.0345337
Antsiranana|-12.2820464|49.2935715
Antsohihy|-14.8775422|47.9871471
Besalampy|-16.7465477|44.4870528
Boriziny|-15.5666265|47.6208291
Farafangana|-22.8165444|47.8293969
Faratsiho|-19.4058288|46.9522316
Fenoarivo Atsinanana|-17.382029|49.4099733
Fenoarivobe|-18.4495115|46.5611735
Fianarantsoa|-21.4466614|47.0882357
Hell-Ville|-13.4050281|48.2742775
Ihosy|-22.4033328|46.1247681
Italy|-25.1408273|46.7450651
Katsepy|-15.765139|46.2427797
Maevatanana|-16.9496063|46.8281762
Mahajanga|-15.7181293|46.317202
Maintirano|-18.0579973|44.0314451
Manakara|-22.1449539|48.0065839
Manjakandriana|-18.9204474|47.8102725
Maroantsetra|-15.4348742|49.7422912
Marovoay|-16.1110811|46.6417436
Miarinarivo|-18.9506494|46.9128901
Mitsinjo|-16.0114965|45.8660607
Morafenobe|-17.8199352|44.9240481
Moramanga|-18.9471494|48.2304269
Morondava|-20.2917057|44.277321
Namakia|-15.9108746|45.8359597
Sainte-Luce|-24.7785237|47.1791967
Sambava|-14.254956|50.1556533
Soalala|-16.1028688|45.328472
Soavinandriana|-19.1721796|46.7386548
Talatamaty|-18.8406684|47.4616986
Taolanaro|-25.0282565|46.9872776
Toamasina|-18.1553701|49.4101896
Toliara|-23.3517164|43.6680578
Tsiroanomandidy|-18.770405|46.0489545
Vohemar|-13.3564514|50.0070664
