Bafata|12.1095605|-14.6484008
Barro|12.3414976|-15.7415839
Bissau|11.8594145|-15.6022171
Cacheu|12.2590648|-16.1674941
Cacine|11.0285079|-15.0759768
Catio|11.2620888|-15.3524184
Farim|12.4955724|-15.2249177
Kade|12.1760169|-13.9197401
Kandika|12.2697997|-13.6828872
Madina do Boe|11.7473671|-14.2562916
Nova Lamego|12.26458|-14.2013737
Sansale|11.1029647|-14.8927885
Sao Domingos|12.4269201|-16.1961121
Sinbandi|12.625956|-15.5179647
São Domingos|12.4019626|-16.195627
Tanaff|12.6534915|-15.4291589
Xitoli|11.6575054|-14.7744997
