Bras-Panon|-20.9895884|55.7139238
Cilaos|-21.1360605|55.4725032
La Plaine des Palmistes|-21.1360638|55.6399545
Le Tampon|-21.2776484|55.5157955
Saint Leu|-21.1677694|55.2881932
Saint Louis|-21.2840124|55.4135962
Saint-André|-20.9346935|55.6910241
Saint-Benoît|-21.0264147|55.7308986
Saint-Denis|-20.875855|55.4734299
Saint-Denis|-20.875855|55.47343
Saint-Paul|-21.0009751|55.2784342
Saint-Pierre|-21.3417559|55.4778347
Sainte Marie|-20.8841618|55.5441167
Sainte-Rose|-21.1481321|55.8388932
Sainte-Suzanne|-20.8954025|55.6230373
