Adi Kwala|14.6337983|38.8335575
Ak'ordat|15.5511576|37.8864757
Al Hudaydah|14.8001603|42.943389
Asmara|15.338776|38.9326539
Asseb|12.9978|42.7330425
Barentu|15.1119238|37.5853302
Bay of Arafali Arafali|15.0702078|39.7326852
Beilul|13.2597217|42.3438989
Dekemhare|15.072209|39.0428114
Gahtelay|15.515637|39.1384351
Humera|14.3229816|36.6539892
Imbatikala|15.4479909|39.0889654
Keren|15.7804771|38.4536063
Massawa|15.6042235|39.4652299
Mendefera|14.8841373|38.8139448
Sebderat|15.4242943|36.6432063
Senafe|14.7014944|39.423309
Teseney|15.1094661|36.6603381
Tsazega|15.3512912|38.8007376
Tzada Christian|15.332684|38.8483222
Zula|15.23706|39.6334649

