Bubanza|-3.0837998|29.395894
Bujumbura|-3.3585234|29.3682312
Bururi|-3.9506818|29.6246244
Cankuzo|-3.219902|30.5498139
Cibitoke|-2.8842553|29.1234614
Gatumba|-3.3293927|29.2562089
Gitega|-3.4284953|29.9249718
Karusi|-3.1100425|30.1603334
Kayanza|-2.9181648|29.6213682
Kirundo|-2.5877283|30.0915601
Makamba|-4.1344569|29.803927
Matongo|-3.0386797|29.6100385
Muramvya|-3.266489|29.6165962
Muyinga|-2.8456693|30.3393321
Ngozi|-2.9071926|29.8321684
Nyanza Lac|-4.3384765|29.6046835
Rutana|-3.9243386|29.9914621
Rutovu|-3.8809964|29.8473191
Ruyigi|-3.4733471|30.2501278
