Bududa|1.0036431|34.3343859
Bugema|1.0486587|34.1774592
Bukedea|1.3474049|34.0445207
Bura|-1.0999937|39.9499966
Busia|0.4666053|34.1000029
Chaka Town|-0.3641268|37.000382
Chuka|-0.3332938|37.6500021
El Ley|3.7709417|39.2270676
Eldoret|0.5186151|35.2744726
Embu|-0.5360714|37.4542566
Garissa|-0.4665968|39.6332917
Garsen|-2.2665921|40.116604
Githurai Town|-1.2037206|36.9163995
Hola|-1.5063722|39.9998751
Isiolo|0.3500003|37.5833031
Joska|-1.2839164|37.0968375
Juja Town|-1.1475209|36.9617935
Kakuma|3.7166012|34.8666053
Kalacha|3.1349763|37.4263029
Kambiti Town|-0.8304827|37.2311883
Kamonkoli|1.075211|34.0941309
Kamulu|-1.2826664|37.0637477
Karatina Town|-0.4831535|37.1270374
Kargi|2.5080581|37.5783136
karurumo|-0.4730695|37.6507858
Kathageri |-0.3905838|37.5996614
Kibongoti Town|-0.5634146|37.1876037
Kilifi|-3.6333021|39.8499926
Kiricho Town|-0.4079353|37.0177352
Kisumu|-0.1014364|34.7553633
Koimbi|-0.6999984|36.9833036
Koliri|1.3209783|34.1645746
Kwale|-4.183298|39.4500038
Lamu|-2.2703437|40.9002826
Lodwar|3.1166086|35.6000028
Lokatiang|4.2666037|35.7500005
Lokichar|2.3833062|35.6500077
Lokichokio|4.200001|34.3500075
Malindi|-3.2165987|40.1165933
Mandera|3.9384208|41.8573239
Mbale|1.0711896|34.1749506
Meru|0.0500034|37.6500063
Mombasa|-4.0505196|39.6671689
Moroto|2.5298717|34.6623046
Naboa|1.0408846|34.0204881
Nairobi|-1.2832532|36.8172449
Nakaloke|1.1424699|34.1643059
Nakuru|-0.2832978|36.0666
Nanyuki|0.0165932|37.0666023
Naru Moro Town|-0.1722741|37.0223742
New Njiru|-1.2508596|36.9396011
Nyeri|-0.4166078|36.9500013
Nyeri|-0.421399|36.9510139
Old Town|-4.0664959|39.6792667
Sagana|-0.6665934|37.200005
Same|-4.0681581|37.743808
Sanja Juu|-3.1862916|37.0686859
Sirari|-1.25|34.4769664
Tarime|-1.3461057|34.3794627
Thika|-1.0499983|37.083301
Tororo|0.6971776|34.1787261
Wajere Town|-1.2677339|36.9911112
Wajir|1.7499963|40.0665953
