Bacongo|-4.2955336|15.2512587
Bandalungwa|-4.3423082|15.2819983
Barumbu|-4.3168272|15.3269312
Bolobo|-2.1666825|16.2333298
Bomongo|1.3801715|18.3512875
Brazzaville|-4.2670448|15.2830583
Bumbu|-4.3710605|15.2934167
Bétou|3.0628179|18.5189513
Dende|-4.7891739|13.8177308
Dolisie|-4.2005398|12.6791573
Dongou|2.0466451|18.0541101
Dongo|2.7213045|18.4059982
Gombe|-4.3097127|15.2921376
Impfondo|1.6187416|18.0623499
Irebu|-0.61667|17.7499983
Kalamu|-4.3542053|15.316754
Kasa-Vubu|-4.3464741|15.304893
Kimbanseke|-4.4231864|15.3905497
Kimuenza|-4.4590384|15.2887241
Kinshasa|-4.3217055|15.3125974
Kintambo|-4.3395522|15.266192
Kisenso|-4.412872|15.3407472
Kunzulu|-3.4831929|16.1303347
Kwamouth|-3.1823968|16.2043615
Langa-Langa|-3.9291585|15.9136048
Libenge|3.6529378|18.6357362
Limete|-4.3550187|15.3349502
Lingwala|-4.3286488|15.3019974
Lukolela|-1.0614939|17.1758693
Makala|-4.3775574|15.3051138
Maluku|-4.0561176|15.5581814
Masina|-4.3856239|15.3977771
Mbandaka|0.0470732|18.2564803
Mbankana|-4.4458477|16.2066308
Mbé|-3.3051497|15.8955019
Moloundou|2.0419049|15.2159164
Mongolo|-2.4228924|16.1353129
Mpouya|-2.6149673|16.2129038
Ndjili|-4.4002762|15.3716737
Ngaba|-4.3808917|15.323745
Ngabé|-3.2158589|16.1689585
Ngaliema|-4.3504214|15.2397132
Ngiri-Ngiri|-4.3585256|15.2950304
Ouésso|1.6105452|16.0513456
Pointe-Noire|-4.8|11.85
Selembao|-4.3904506|15.2836656
Tshumbiri|-2.6388032|16.2444895
Yumbi|-1.9031801|16.5560625
