Abéché|13.8280295|20.8283652
Adré|13.466508|22.1979315
Aozou|21.8161302|17.4287773
Arara|12.7304518|22.1658954
Ati|13.212495|18.3396815
Bardai|21.3549506|17.0005053
Beida|12.7123675|21.8920955
Bol|13.459446|14.7142899
Bongor|10.2816341|15.3713139
Djoli|9.2049721|18.1673401
Doba|8.6653583|16.8547207
Fada|17.1930577|21.5813259
Faya-Largeau|17.9209017|19.0953282
For Baranga|12.1241034|22.6080951
Geneina الجنينة|13.4435|22.4452278
Gobe|12.4416195|22.4532565
Goz Béïda|13.9568304|20.55
Guélendeng|10.9195547|15.547985
Habila|12.6815542|22.5593433
Kelo|9.3135075|15.7869843
Koumra|8.9162459|17.5493862
Kousséri|12.0755638|15.0247911
Laï|9.39796|16.2971357
Mao|14.1233954|15.3108538
Massaguet|12.4822675|15.4405541
Massakory|12.604299|15.4440861
Mongo|12.1883775|18.6896369
Moundou|8.5654637|16.073831
N’Djamena نجامينا|12.1130018|15.0489992
Oum Hadjer|13.2929857|19.6903704
Pala|9.3648778|14.9135165
Pouss|10.8467761|15.0566515
Rig-Rig|14.2644604|14.3539649
Sarh|9.1432389|18.394793
Yagoua|10.3433143|15.2283818
