Bindura|-17.3090935|31.3343261
Binga|-17.6183601|27.3461759
Borolong|-21.1109623|27.3404665
Bulawayo|-20.1556468|28.5882299
Chegutu|-18.1307778|30.1460076
Chinhoyi|-17.3603638|30.1960685
Chipinge|-20.188929|32.6194251
Chivhu|-19.0187032|30.8969497
Chivu|-20.3109568|30.5022135
Dete|-18.6168294|26.8654651
Francistown|-21.1663604|27.5025148
Glendale|-17.3599818|31.0645924
Gokwe|-18.2249825|28.9539327
Gwanda|-20.9454025|29.009328
Gweru|-19.4616316|29.8205953
Harare|-17.8317255|31.0459377
Kadoma|-18.3366599|29.9163667
Kadoma|-18.3428308|29.9182117
Kafue|-15.7502678|28.1668063
Kalomo|-17.0195539|26.4871254
Kariba|-16.527274|28.7755479
Karoi|-16.8190442|29.6836936
Kotwa|-16.9909793|32.6704413
Kwekwe|-18.9284366|29.8140035
Livingstone|-17.8531351|25.8614287
Marondera|-18.1900983|31.5455425
Masvingo|-20.076723|30.8278401
Murewa|-17.6460738|31.777541
Musina|-22.3453519|30.0268526
Mutare|-18.9746556|32.6704728
Mutoko|-17.4045529|32.2255738
Nyazura|-18.7141469|32.165637
Plumtree|-20.4880677|27.805601
Rusape|-18.5335155|32.1246014
Shurugwi|-19.6682487|30.0004076
Siabuwa|-17.4574967|28.1263035
Siavonga|-16.5379803|28.7107477
Victoria Falls|-17.9321963|25.831104
West Nicholson|-21.0657295|29.3676568
Zimba|-17.3175683|26.1929619
Zvishavane|-20.3159097|30.0526888
Zwishawane|-20.3168736|30.0526991
