Binga|-17.6183601|27.3461759
Cazombo|-11.8921052|22.9001014
Chingola|-12.5474926|27.8600422
Chipata|-13.6369203|32.6491929
chisekesi|-16.4391443|27.4759638
Chitipa|-9.6999156|33.2723315
Choma|-16.8141943|26.9778589
Edingeni|-12.0452993|33.3118602
Kabompo|-13.8655352|23.6751939
Kabwe|-14.4419598|28.4448024
Kafue|-15.7502678|28.1668063
Kaleya|-15.8921819|27.6804267
Kalomo|-17.0195539|26.4871254
Kalulushi|-12.841116|28.0948346
Kaoma|-14.7954494|24.7992275
Kapiri Mposhi|-13.9694754|28.6791301
Kariba|-16.527274|28.7755479
Kasama|-10.2088378|31.188255
Kasungu|-13.0395452|33.4784085
Katima Mulilo|-17.4962532|24.2795433
Katumbi|-10.813366|33.5221881
Kipushi|-11.7635959|27.2446842
Likasi|-10.9898373|26.7396791
Limulunga|-15.1289028|23.1506866
Livingstone|-17.8531351|25.8614287
Loloma|-13.408778|24.332142
Luanshya|-13.1426111|28.4200844
Lubumbashi|-11.6656429|27.4862465
Lusaka|-15.4169889|28.2829906
Makongorosi|-8.4186008|33.162735
Matai|-8.2960931|31.5219882
Mazabuka|-15.8568421|27.7534491
Mbala|-8.8437715|31.3729532
Mbeya|-8.9084713|33.4694007
Mchinji|-13.7971726|32.8874963
Mongu|-15.2668922|23.1367665
Monze|-16.2632522|27.4753336
Mporokoso|-9.3695856|30.1230998
Mpulungu|-8.766158|31.1196001
Musoka|-16.6765061|27.3154544
Mwinilunga|-11.7314645|24.4260264
Mzimba|-11.8989563|33.5951593
Ndola|-12.9693056|28.6365894
Pemba|-16.5184082|27.3645298
Petauke|-14.2501435|31.3330535
Pweto|-8.4694857|28.8974761
Sakania|-12.7486448|28.5562814
Siabuwa|-17.4574967|28.1263035
Siavonga|-16.5379803|28.7107477
Solwezi|-12.1829|26.4033987
Tukuyu|-9.2558985|33.6458601
Tunduma|-9.3101642|32.767525
Victoria Falls|-17.9321963|25.831104
Vwawa|-9.1139548|32.9429463
Zambezi|-13.5500834|23.1152076
Zimba|-17.3175683|26.1929619
