Abalak|15.4637294|6.2813116
Abala|14.9309635|3.4318809
Abalessa|22.8833176|4.8499942
Adoumchi|13.7474846|10.2437703
Agadez|16.9725555|7.9907389
Aguié|13.5009617|7.7759347
Ambursa|12.5077816|4.3371227
Andéranboukan|15.4418132|3.0282288
Argungu|12.7433431|4.5268772
Argungu|12.7726065|4.5828182
Arlit|18.7390792|7.3933313
Ayorou|14.7336301|0.9195302
Baboussay|13.3945837|2.6252545
Badégichéri|14.5203577|5.3698449
Bagaroua|14.6394279|4.3473461
Baga|13.8538098|9.7373452
Balisa|14.0380746|4.320155
Bangario Zou|13.3552169|2.9717655
Bani Bangou|15.039362|2.7018976
Baochi|13.4957626|9.6000786
Barkiawal Béri|13.5462669|2.3103373
Bazaga|13.796163|5.086723
Birin Kebbi|12.5051666|4.2229699
Birni N'Konni|13.7916116|5.2477904
Birni Nwala|13.0124614|4.0797933
Birnin Kebbi|12.453889|4.1975
Boboye|13.1411066|2.9968243
Boubouté|14.129583|9.8195995
Boultoum|14.5953218|10.2898158
Bouti|13.9865131|11.3314132
Bouza|14.4233028|6.0465653
Bunza|12.0874215|4.0181345
Bélbéji|14.681135|7.9949241
Dakoro|14.509143|6.7643992
Damasak|13.1014054|12.5091558
Dantiandou|13.4115066|2.75718
Dargol|13.9170514|1.2426611
Daré Salam|14.5612073|5.494056
Daura|13.0359173|8.3193883
Diapaga|12.071211|1.7882233
Diffa|13.3130749|12.6136611
Dioundiou|12.6193606|3.5443431
Dogondoutchi|13.6389379|4.0280306
Dogo|13.4990504|9.0170488
Dolbèl|14.6108643|0.2796217
Dosso|13.0496369|3.1944647
Fada N’Gourma|12.0550363|0.3604872
Filingué|14.3519957|3.324134
Foulanwégorou|12.4376179|2.2842027
Gaidan Ider|14.0131167|5.3191525
Gamdou|13.3592964|9.9880802
Gangara|14.6119668|8.5033946
Garbey Kourou|13.7412333|1.6097425
Gaya|11.8847541|3.4598846
Gazabalé|13.593658|10.0873299
Gazafa|13.4829599|9.7325448
Gazaoua|13.5271973|7.9126887
Gothèye|13.8582312|1.5666694
Goubey|13.6986179|4.1916806
Gouchi|13.5073301|9.5569119
Goudoumaria|13.5586565|11.74333
Goulouski|15.0105978|9.1937984
Gouré|13.9861948|10.2645927
Guidan Roumdji|13.6641976|6.6986894
Guidiguir|13.6706643|9.8323169
Gulma|12.7159253|4.3483839
Guéchémé|12.9097782|3.8735496
I-n-Gall|16.7848196|6.9332226
Illela|13.7308938|5.2974121
Illéla|14.4604948|5.2437063
In-Guezzam|19.5667239|5.7717
Jega|12.2992404|4.3699495
Jibiya|13.0939323|7.2274782
Kabélawa|13.9768069|12.9785488
Kaingiwa|12.5533464|3.8175265
Kaita|13.0843917|7.7409715
Kamba|11.7040908|3.6591258
Kamba|11.8523165|3.6557371
Kantchari|12.4838906|1.5121364
Kargéri|13.448651|10.4223505
Karma|13.6717162|1.8121741
Katsina|12.9867884|7.5996018
Katsina|12.9891636|7.6022768
Katsina|12.9894283|7.6006278
Kellé|14.281709|10.1120044
Keïta|14.75637|5.775007
Kilakina|13.7230608|10.7493732
Kobadié|13.2175792|1.8625551
Kokoro|14.2063212|0.9295561
Kollo|13.3056292|2.3387211
Koron Gomey|13.7202981|4.3818814
Koukakamé|14.7495169|4.3670871
Koulou|12.2204004|3.0654041
Lido|12.8920051|3.7284427
Loga|13.6140357|3.2374158
Machina|13.135971|10.0484441
Madaoua|14.0740017|5.9623877
Madarounfa|13.3032401|7.161534
Madjia|13.880757|9.8584684
Magaria|13.0095427|8.9134738
Malanville|11.8605581|3.3878914
Malawa|13.0331748|9.6132426
Malbaza'uzine|13.8893676|5.346736
Malbaza|13.9457497|5.5240246
Mangaizé|14.683253|1.9538696
Maradi|13.5012062|7.1025344
Marandet|16.3693552|7.4327337
Matamey|13.422144|8.4785503
Matankari|13.1249974|8.5910893
Mayahi|13.9533047|7.6724188
Maïné-Soroa|13.2138506|12.0279542
Miria|13.710356|9.157731
Moddi Kwara|12.6584186|3.1094754
Mousa|14.7032467|6.9918505
N'Guigmi|14.2533019|13.1135455
Nguru|12.8757429|10.4554229
Niamey|13.5158988|2.1178034
Nogo|13.1521555|9.5737398
Ouallam|14.3198168|2.0850902
Ouanzerbé|14.7430089|0.3626029
Sansané Haoussa|13.84585|1.6080575
Sassoumbouroum|13.1171814|8.4888181
Say|13.0973219|2.3662797
Soli|14.7145981|7.5212388
Tahoua|14.8899222|5.2621493
Takiéta|13.6820739|8.5296364
Tamanghasset|22.7870697|5.5220797
Tanout|14.9711899|8.8783629
Taroum|14.6744184|2.2729498
Tassara|16.8052974|5.6497457
Tchin-Tabaradene|15.8982622|5.8036112
Tchirozérine|17.1050588|7.8260881
Tchito|13.8073255|4.1919265
Tessaoua|13.7506143|7.9888707
Tibiri|13.5901619|7.0572332
Tillabéri|14.2090125|1.4546006
Tillia|16.1379272|4.7922113
Torodi|13.1173051|1.7966931
Tébaram|14.8357359|4.4594251
Téra|14.0076409|0.754858
Wacha|13.3652835|9.2957741
Yega|12.2211071|4.3792525
Yéni|13.428836|2.9939356
Zama|14.3279228|2.8269393
Zango|13.0541456|8.4864149
Zinder|13.8063421|8.9891659
Zogirma|12.0607761|3.8317777
