Accra|5.5600141|-0.2057437
Asamankese|5.8015109|-0.7547188
Bawku|11.058766|-0.2416256
Berekum|7.450473|-2.5824981
Bolgatanga|10.786387|-0.8477619
Ejura|7.384837|-1.3570606
Ho|6.6126598|0.4688932
Kintampo|8.1434417|-1.6731878
Koforidua|6.1203018|-0.3342588
Konongo|6.6948537|-1.2946524
Kumasi|6.6984312|-1.6061171
Mampong|7.0604846|-1.3997591
Nkawkaw|6.5530174|-0.7637488
Nsawkaw|7.8567475|-2.350927
Obuasi|6.2973995|-1.7706628
Oduponkpehe|5.520076|-0.4809459
Sekondi-Takoradi|4.9241495|-1.7692713
Suhum|6.0527022|-0.460231
Sunyani|7.3372674|-2.3232894
Tafo|6.2121699|-0.3731494
Tamale|9.4043366|-0.8430289
Tarkwa|5.3261711|-1.9794202
Techiman|7.5892415|-1.9265402
Tema|5.6598867|-0.0100906
Wa|10.0645894|-2.5059503
Wenchi|7.738011|-2.1035191
Winneba|5.3397845|-0.6203408
Yendi|9.443582|-0.0094226
