Abyei|9.6033222|28.433621
Ad Da'ein|11.4606127|26.1266215
Ad-Damazin|11.8073636|34.3656298
Adok|8.1867516|30.3159333
Adré|13.466508|22.1979315
Ajackwac|9.3476861|28.7723361
Ak'ordat|15.5511576|37.8864757
Akak|9.068135|28.1157662
Akobo|7.767801|33.0135655
Akobo|7.7744843|33.0003186
Akon|8.8844558|27.9578664
Akot|6.5452923|30.0377043
Al Hasahisa|14.7357306|33.2987078
Al Kamilin|15.0812641|33.1864413
Al Qadarif|14.0437271|35.4026182
Al Shalaten|23.1061832|35.5639423
Al-Fashir|13.6235502|25.3555676
Al-Ubayyid|13.1833657|30.222559
Alek|8.6700991|28.1489438
Amadi|5.5161524|30.3358472
Arara|12.7304518|22.1658954
Arbaji|14.7319335|33.3497031
Atbara|17.6909824|33.986386
Aweil|8.7681752|27.39808
Awerial|5.8862987|31.0341553
Ayod|8.1237086|31.4124926
Babanusah|11.3210168|27.8092777
Bahri|15.6405078|32.5423761
Barentu|15.1119238|37.5853302
Beida|12.7123675|21.8920955
Bentiu|9.2964072|29.7806902
Biat|6.6719004|33.2335933
Birao|10.2957226|22.7797724
Bisellia|7.7590006|27.6964152
Bo River|6.8031518|27.9428255
Boma|6.18138|34.39126
Bor|6.2039927|31.5587285
Chukudum|4.2198864|33.4872668
Deim Zubeir|7.7180637|26.1961458
Doleib Hill|9.3650199|31.5842771
Dongola|19.1728911|30.4731562
Duk_Padiet|7.7499572|31.4000913
El Damar|17.583018|33.9687021
Er Roseires|11.8646639|34.3871624
Ezo|5.0857047|27.466719
Farajok|3.7210875|32.7473235
Faraksika|5.0242656|29.7129773
For Baranga|12.1241034|22.6080951
Geneina|13.4435|22.4452278
Gobe|12.4416195|22.4532565
Gogrial|8.5315144|28.0996528
Habila|12.6815542|22.5593433
Hala'ib|22.2235598|36.6471298
Higlig|10.0256429|29.3856417
Ikotos|4.075411|33.1084055
Jambo|5.0655631|30.7342413
Juba|4.8434842|31.5982172
Kaboko|3.5017308|30.9415885
Kaduqli|11.0085934|29.7155751
Kajo Keji|3.8867606|31.6687202
Kakuma|3.7166012|34.8666053
Kapoeta|4.7750153|33.5773755
Kassala|15.4521107|36.3771099
Kassangor|5.7587245|33.9471704
Kemande|5.4246599|30.3904162
Keren|15.7804771|38.4536063
Khartoum|15.578699|32.5436118
Kimotong|4.7155758|33.2479838
Kodok|9.892432|32.100375
Kosti|13.1521864|32.6725113
Kuajiena|7.5096796|28.2738164
Kutum|14.2031198|24.6617288
Lafon|5.0287137|32.4721057
Lainya|4.3430698|31.0726888
Laropi|3.5660773|31.8310026
Leer|8.3263147|30.0690262
Likuangole|7.0510154|33.0043146
Lobira|4.4103898|33.0575783
Lokatiang|4.2666037|35.7500005
Lokichokio|4.200001|34.3500075
Madebe|4.7987041|28.9770586
Magwi|4.1360311|32.2892974
Maiwuit|8.6195491|33.8988192
Malakal|9.5410608|31.6504255
Malau_Pech|7.0587473|29.0982928
Malualkon|9.0177712|27.6266686
Mangalla|5.2014698|31.7700237
Marial Baai|9.106511|26.8534486
Maridi|4.9143633|29.4645282
Mayendit|8.1444578|30.0029271
Mayom|9.2233711|29.1743389
Melut|10.4465078|32.2096373
Minkamman|6.0557087|31.5131839
Moli|4.0289675|31.9543738
Morobu|3.6853356|30.7751244
Mundri|5.3455138|30.3252173
Mvolo|6.0297877|29.9366697
Mvolo|6.0601276|29.9519341
Nagasi|4.9225001|28.0324936
Naseer|8.6170165|33.0626801
Nyala|12.0505098|24.8795115
Nyamliell|9.1350893|26.9794018
Obo|5.3953321|26.493807
Omdurman|15.635676|32.4746492
Paguir|9.119437|30.7665154
Pibor|6.7934982|33.1304597
Pochalla|7.1754063|34.0946198
Port Sudan|19.6348502|37.226697
Rabak|13.1730636|32.7430041
Raja|8.4704142|25.6792677
Rokon|5.1319538|30.9416471
Rufaah|14.7677692|33.3659991
Rumbek|6.806449|29.6738731
Saura|4.6443567|28.2588398
Sawakin|19.1034921|37.3310767
Sebderat|15.4242943|36.6432063
Sennar Junction|13.5692729|33.5638353
Sennar|13.5424054|33.6103555
Shambe|7.1054884|30.7730423
Shendi|16.6806192|33.431917
Tali|5.900151|30.7744676
Tambura|5.6097875|27.4694814
Terakeka|5.4506881|31.753703
Teseney|15.1094661|36.6603381
Thiet|7.6076176|28.8098637
Thiet|7.6087059|28.8086733
Tindalo|5.660835|31.0637237
Tonj|7.2737988|28.683976
Torit|4.4134231|32.5686267
Tuti|15.6194597|32.5062519
Um Rawabah|12.905825|31.2147916
Urungo|4.057582|33.8112673
Waat|8.1783702|32.1518432
Wad Madani|14.3988477|33.5374576
Wadi Halfa|21.7904252|31.373884
Warrap|8.1112116|28.6383929
Wau|7.6976644|28.0060974
Yambio|4.5680716|28.39767
Yangiri|5.2890948|27.7851807
Yei|4.0917948|30.6782714
Yirol|6.5556669|30.5057821
Yubo|5.383188|27.2533891
