Abendgourou|6.7264495|-3.5008879
Abobo|5.4354869|-4.0290072
Aboisso|5.5060954|-3.3201978
Affery|6.1333412|-4.0781118
Agboville|5.9283045|-4.2143634
Agnibilekrou|7.1285966|-3.2069234
Akoupe|6.3840938|-3.8899427
Amanfoaso|7.916941|-2.7157074
Arrah|6.6122789|-4.1156847
Asiri|7.8006272|-2.7019744
Badikaha|9.1924762|-5.1647456
Bako|9.136313|-7.5573988
Bangolo|7.011741|-7.4873306
Batié|9.8787811|-2.9199973
Beoumi|7.6726642|-5.5800966
Bereby|4.5666156|-7.1193999
Bettie|6.0614682|-3.4562982
Biankouma|7.8139168|-7.592402
Bingerville|5.3575237|-3.8882301
Bocanda|6.9825414|-4.5878343
Boli|7.2257335|-4.8060511
Bondakile|7.9748858|-2.6070641
Bondoukou|8.0390009|-2.801023
Bongouanou|6.6137927|-4.3898324
Bonoua|5.2714069|-3.5067792
Bouaflé|6.9883959|-5.7455384
Bouaké|7.6905207|-5.0312999
Boubo|5.4200244|-5.3352733
Bouko|9.4768902|-3.1728946
Bouna|9.2729913|-2.996958
Boundiali|9.5261092|-6.480587
Brovio|5.6681999|-8.3101866
Bui National Park|8.0826821|-2.5519425
Bui National Park|8.0893103|-2.5164086
Buni|7.8041987|-2.641893
Buyo|6.2718462|-6.9942566
Dabakala|8.446778|-4.3971349
Dabou|5.3230404|-4.3745234
Daloa|6.8776251|-6.4524555
Danane|7.2573342|-8.1283265
Debibi|7.9015225|-2.5422359
Dianra|8.8021377|-6.2725651
Dimbokro|6.6495456|-4.7042849
Divo ?|5.8294045|-5.3592251
Divo|5.7562855|-5.4456711
Doropo|9.8089307|-3.3464442
Duadaso|7.8979518|-2.6304698
Duekoue|6.7783333|-7.3176025
Enchi|5.8230187|-2.8233948
Ferkessédougou|9.5867977|-5.2063515
Gagnoa|6.1329749|-5.9517697
Gagnoa|6.1829764|-5.8995712
Grand Lahou|5.2469758|-5.0002292
Grand-Bassam|5.2334051|-3.7637558
Grand-Lahou|5.154975|-5.148166
Gueyo|5.4374338|-6.1493959
Guiglo|6.4993382|-7.4934395
Issia|6.4924608|-6.5812309
Jamire|7.9601251|-2.650991
Kakpin|8.7337315|-3.6776458
Kani ??|8.4768834|-6.60522
Katiola|8.1392366|-5.1013045
Kokoaa|7.7589574|-2.6549391
Kokoaa|7.8519862|-2.6473861
Korhogo|9.4591055|-5.6343316
Koro|8.5534191|-7.4636289
Kossou|7.0250334|-5.5141904
Koun-Fao|7.5137165|-3.3702365
Koutouba ?|8.6905503|-3.1939835
Kouto|9.89091|-6.4105492
Laine|8.041181|-8.2226368
Lakota|5.7803169|-5.8758995
Le Plateau|5.3236636|-4.0201065
Madam|7.9538805|-3.6626457
Madinani|9.5931431|-7.0683556
Manankoro|10.4551716|-7.4459454
Mankono|8.053731|-6.1874002
Man|7.416591|-7.5562546
Mayeraa|7.861509|-2.6824051
Morondo ?|8.9499502|-6.7830612
Nekaounte|5.1652631|-7.3528426
Niagui|5.2451078|-6.5177636
Niakaramandougou|8.6603289|-5.2910883
Niangoloko|10.2861382|-4.9100127
Nielle|10.1979006|-5.6249349
Odienné|9.5059805|-7.5646905
Old Drobo|7.8445801|-2.7244421
Ouangolodougou|9.8844662|-5.0916409
Ouelle|7.2654922|-4.1081079
Oumé ??|6.1880715|-5.292978
Oumé|6.3826176|-5.4153267
Port Bouët|5.2568812|-3.958626
Saleye|8.3106313|-2.8581942
Samatiguila|9.8184844|-7.560155
Sampa|7.9482244|-2.6949363
San Pedro|4.7133409|-6.7669491
San Pédro|4.7581592|-6.641549
Sassandra|4.9450173|-6.1782837
Sassandra|4.9531626|-6.0903215
Sinfra|6.6251482|-5.7858285
Sinématiali|9.5840463|-5.3843926
Soko|7.9895352|-2.7428299
Soubré|5.7839843|-6.5935905
Soukourala|9.2126085|-8.071425
Souroukaha|8.2139165|-5.1280101
Séguéla|7.9597306|-6.6744086
Tabou|4.3867718|-7.4653691
Tai|5.9011512|-7.4336067
Tchien|6.0638032|-8.133845
Tiassale|5.8968868|-4.8251345
Tiebissou|7.2396066|-5.2189384
Tienko|10.0892935|-7.6173699
Tingrela|10.4808337|-6.4084077
Tobli|6.300697|-8.509047
Toulepleu|6.4424455|-8.4169105
Toumodi|6.5649249|-5.0159165
Vavoua|7.3829214|-6.4759117
Wandarama|8.1764772|-3.924036
Yabayo|5.9550558|-6.5564827
Yabayo|6.0380581|-6.6644867
Yabayo|6.0739058|-6.7055138
Yabayo|6.1324519|-6.827565
Yabayo|6.1484955|-6.8576057
Yamoussoukro|6.8077501|-5.2705958
Zia Town|5.7512485|-7.8167088
Zuenoula|7.4281172|-6.0504144
Zuenoula|7.5077733|-5.8416742
Zuenoula|7.5118578|-5.8279413
Zuenoula|7.6777594|-5.9908479
Zuenoula|7.7163754|-6.0018343
