Afgooye|2.1464622|45.1193096
Ali Sabieh|11.156041|42.7037863
Baardheere|2.3372449|42.2849308
Baidoa|3.1199508|43.6444625
Baraawe|1.1127774|44.031005
Bargaal|11.2868231|51.0779499
Beledweyne|4.7355786|45.2040946
Berbera|10.4382941|45.013354
Bosaso|11.2784679|49.1799568
Buaale|1.083333|42.58333
Buhoodle|8.2312796|46.3254125
Buraan|10.2175891|48.7716663
Burao|9.5241745|45.536932
Buurhakaba|2.7964252|44.0820143
Caynabo|8.9556826|46.4123292
Ceel Doofaar|10.6321774|49.0499335
Ceerigaabo|10.61806|47.37
Chisimayu|-0.36667|42.53333
Dhuusamarreeb|5.535|46.38611
Eyl|7.980317|49.8185086
Gaalkacyo|6.7697256|47.4308257
Garoowe|8.406389|48.48306
Garoowe|8.4063919|48.4830562
Giohar|2.7781441|45.5031287
Hargeysa|9.5600006|44.0650021
Hobyo|5.3495256|48.5263657
Hurdiyo|10.5627318|51.134778
Jalalaqsi|3.3871715|45.5935942
Jamaame|0.07222|42.75056
Jilib|0.49583|42.77278
Laas Dawaco|10.4691561|49.0847808
Laascaanood|8.4755586|47.3577768
Mandera|3.9384208|41.8573239
Marca|1.7149432|44.7699943
Mogadishu|2.0453893|45.3398349
Oddur|4.1232117|43.8912283
Qardho|9.5053085|49.0859559
Qoryooley|1.78333|44.53333
Samaysa Dheer|9.862513|49.090934
Saylac|11.353439|43.4751243
Wanlaweyn/Daafeed|2.6191506|44.8935749
Xarardheere|3.8487695|47.1812339
Xidda|9.954842|49.0545418
