Ajdabiya|30.7486932|20.2309453
Al 'Aziziyah|32.5303145|13.0154728
Al Khums|32.6498541|14.2625466
al-Bayda|32.7609528|21.7577176
az-Zawiyah|32.762608|12.726479
Benghazi|32.1170043|20.0669846
Djanet|24.5528983|9.4849481
Garabulli|32.7427274|13.7127958
Ghadames|30.1257005|9.4904794
Gharyan|32.1700665|13.0323992
Ghat|24.9626479|10.1797011
Kufra|24.1989324|23.2931845
Misratah‎|32.3796994|15.0928769
Mizdah صرمان‎|31.4469606|12.9807507
New Brega City|30.4821732|19.7291719
Sabha|27.0332019|14.4305664
Sabratha|32.7921678|12.4858059
Surman|32.7575979|12.5726209
Surt|31.2030718|16.5845434
Tarhuna|32.4331394|13.6361595
Tripoli|32.8950268|13.1811777
Tubruq|32.0814345|23.9859947
Zuwarah|32.9299788|12.101475
