Agadji|7.4145339|0.8850173
Agbelouve|6.6387808|1.1455293
Ahamasu|7.7292506|0.552149
Aingbe|6.7127445|0.5195332
Amlame|7.4617776|0.9042347
Aneho|6.2238443|1.5300781
Anie|7.7197768|1.196296
Atakpamé|7.5335669|1.0969249
Badou|7.5832783|0.6074239
Baloko|11.1228595|-0.006172
Bassar|9.2612747|0.779776
Blitta|8.3258321|0.9756047
Bogou|10.6615579|0.1767337
Bombouaka|10.7030182|0.2099176
Bonakye|8.4005908|0.4076191
Cherepon|10.1111409|0.206665
Dapaong|10.8687788|0.2068746
Gbogame|6.7588825|0.5761183
Guérin-Kouka|9.6895001|0.6094259
Issati|8.2708304|1.3738803
Kandé|9.9558589|1.0436192
Kara|9.5472907|1.1928403
Katchebi|8.2000051|0.3950871
Keri|8.3900619|0.5313868
Kidjaboun|9.7258794|0.5791414
Korbongou|10.9141231|0.3113728
Koue|8.5065437|0.5849453
Kpalimé|6.9107473|0.63507
Kpetoe|6.5471992|0.6972101
Lomé|6.1275372|1.2260469
Mango|10.3837216|0.3675224
Niamtougou|9.7638767|1.1090139
Nkwanta|8.2626956|0.52143
Nuatja|6.9059687|1.1579083
Ouaké|9.6748781|1.3853752
Ountivou|7.3310159|1.5511189
Pama|11.0807181|0.721355
Papase|7.7277197|0.5106069
Prékété|8.6659123|1.6329755
Sansanné-Mango|10.3575711|0.477313
Senkanse|11.0975929|0.0206072
Sokodé|8.9842941|1.1432309
Tchamba|9.0266805|1.4165158
Togoville|6.2345179|1.4799181
Tutukpene|8.0963488|0.3944005
Vogan|6.3349561|1.5297069
Zabzugu|9.2962292|0.3685757
