Abi Adi|13.6230706|39.0015562
Adaba|7.0070542|39.3916987
Adagalla|10.4238171|42.2376382
Adama|8.5341803|39.2650621
Addis Ababa|9.0300104|38.7399924
Addis kidan|11.075043|36.887737
Adi Arkay|13.4478657|38.060751
Adi Kwala|14.6337983|38.8335575
Adis Zemen|12.1243365|37.7835575
Adwa|14.1626142|38.9003777
Agula|13.6948114|39.584243
Akobo|7.767801|33.0135655
Akobo|7.7744843|33.0003186
Aksum|14.122015|38.7305334
Al Qadarif|14.0437271|35.4026182
Alaba Qulito|7.3105446|38.088051
Ambo|8.982104|37.8554406
Asabot|9.1736814|40.6673742
Awash|8.99265|40.1679999
Awassa|7.0538076|38.4801754
Ayesha|10.7542635|42.5744336
Azezo|12.5491718|37.4269867
Āddīgrat|14.2798271|39.4644564
Ārba Minch|6.0237442|37.5544823
Āssela|7.956621|39.1355308
Bahir Dar|11.5899349|37.3861442
Balho|12.0598207|42.1939919
Balle|6.8999597|37.0129867
Bendi|7.0713107|35.6440275
Bizet|14.2828014|39.2911345
Boma|6.18138|34.39126
Bonga ?|7.2873951|36.2343891
Bonga|7.2840084|36.1983578
Buhoodle|8.2312796|46.3254125
Burie|10.724598|37.06265
Butajira|8.1206166|38.37771
Chancho|9.31082|38.759804
Chiro - former Asebe Teferi|9.0870643|40.8675245
Dangla|11.255197|36.848125
Debre Birhan|9.6752117|39.5324899
Debre Mark'os|10.3402446|37.7289675
Debre Zeit|8.7500038|38.9817338
Dedai|11.9090055|41.5847343
Deder|9.3122869|41.4427725
Dejen|10.1640878|38.1500297
Demebech|10.566454|37.48809
Dessie|11.1226044|39.6349823
Dewele|11.0276829|42.6345151
Dhuusamarreeb|5.535|46.38611
Dilla|6.41|38.31
Dimeka|5.1743966|36.5495909
Dinsho|7.1038628|39.7811677
Dirē Dawa|9.594247|41.8523001
Dodola|6.9786599|39.1777091
Duber|9.462272|38.880466
El Ley|3.7709417|39.2270676
Emanueil|10.434541|37.565323
Enjebara|10.95855|36.934574
Fenote selam|10.679864|37.25929
Filiklik|10.050699|38.24861
Frewayni|14.0563169|39.5775127
Gaalkacyo|6.7697256|47.4308257
Gebre gurach|9.803859|38.424103
Gish Abay|10.9802161|37.2100395
Goba|7.0105769|39.9715865
Gode|5.9526975|43.5522312
Gonder|12.6121641|37.4611556
Goro|6.9913944|40.479935
Hagareselam|13.6497295|39.1728696
Harar|9.3139294|42.1298392
Hargeysa|9.5600006|44.0650021
Harraouah|9.9149069|41.9766911
Hawzien|13.9796303|39.431244
Hossa'ina|7.5477195|37.8547239
Humera|14.3229816|36.6539892
Inda Silase ?|14.1040768|38.2831348
Inda Silase ?|14.1238878|38.5953869
Jijiga|9.3514567|42.7987354
Jimma|7.6733969|36.8408416
Kebri Dehar|6.7375885|44.2811173
Kembolcha|11.0813583|39.7408732
Laascaanood|8.4755586|47.3577768
Lalibela|12.0357195|39.0465891
Lasarat|10.657951|42.452554
Likuangole|7.0510154|33.0043146
Maiwuit|8.6195491|33.8988192
Mandera|3.9384208|41.8573239
Maychew|12.784195|39.540393
Maymekden|13.5829267|39.5687331
Mek'elē|13.5011216|39.4757557
Melka Jebti|9.6198919|41.7824077
Mello|10.0488047|42.0547971
Mendefera|14.8841373|38.8139448
Meshenti|11.468863|37.283386
Metahara|8.9025093|39.9181396
Metu|8.3012342|35.5810125
Mieso|9.2357004|40.7568097
Mizan Teferi|6.9890295|35.581865
Mojo|8.5957382|39.1254285
Muketuri|9.556056|38.869858
Mullu|9.2934715|40.834284
Naseer|8.6170165|33.0626801
Nekemte|9.0906545|36.5468539
Pochalla|7.1754063|34.0946198
Quiha|13.4743456|39.5381738
Robe|7.124736|40.0021737
Samre|13.1881788|39.2090691
Sekoru|7.9256841|37.4179084
Sekota|12.6255286|39.0349624
Sele|13.538609|39.0403595
Senafe|14.7014944|39.423309
Shashemennē|7.2004529|38.5972393
Shebe|7.5039758|36.5096007
Shinile|9.6886293|41.844707
Showa Robit|9.9946668|39.8974914
Siero|14.3206286|39.2250652
Soddo|6.8609223|37.7632022
Sof|6.9059185|40.8414355
Tepi|7.192163|35.4187772
Tis Abay|11.4863225|37.5841296
Tocha|7.0884046|37.0409189
Walkite|8.2860066|37.7797363
Weliso|8.5396613|37.9719286
Wereta|11.924029|37.69472
Wukro|13.7868537|39.6029685
Yabelo|4.8926808|38.0969404
Yirgalem|6.7469355|38.405763
Yoboki|11.5083871|42.105076
Zela Ambesa|14.4060219|39.3862608
