Abomey|7.1911195|1.9921404
Allada|6.7331252|2.1424967
Aplahoué|6.9489244|1.7041012
Ayegou|8.4109568|2.6434522
Babana|10.433683|3.8181716
Badagri|6.4631775|2.7530943
Banikoara|11.3037564|2.4432359
Bassar|9.2612747|0.779776
Bassila|9.0058386|1.6633596
Bembèrèkè|10.2242175|2.6675063
Beroubouaya|10.5144167|2.8340385
Bohicon|7.1816331|2.0695683
Bokoto|11.4175012|2.3685474
Bétérou|9.2016108|2.2644013
Cotonou|6.3620052|2.4249936
Dassa-Zoume|7.7797419|2.1953934
Djougou|9.7106683|1.6651614
Dogbo|6.801846|1.7815205
Dogue|9.0265276|1.9884137
Gaya|11.8847541|3.4598846
Grand-Popo|6.2983625|1.8136406
Guene|11.6390625|3.1292682
Illo|11.5549162|3.7034425
Kamba|11.7040908|3.6591258
Kamba|11.8523165|3.6557371
Kandi|11.1324171|2.9377419
Kandé|9.9558589|1.0436192
Kara|9.5472907|1.1928403
Kidarouperou|10.2915622|3.3831922
Kishi|9.0840323|3.8513198
Konkobiri|11.2247442|1.725165
Kosubosu|9.5559342|3.2270405
Kouandé|10.3321794|1.6919847
Koulou|12.2204004|3.0654041
Kétou|7.3628334|2.6079403
Lambouti|10.5806479|1.7154431
Lokossa|6.641764|1.7180058
Malanville|11.8605581|3.3878914
N'Dali|9.8614856|2.7213666
Natitingou|10.2988214|1.3806463
Niamtougou|9.7638767|1.1090139
Nikki|9.9400577|3.2092992
Okuta|9.2204196|3.2008141
Ouaké|9.6748781|1.3853752
Ouidah|6.3666147|2.0853599
Parakou|9.3398453|2.6280948
Pira|8.4202176|1.7260681
Pobe|7.0532125|2.6401077
Porto-Novo|6.4893893|2.6225304
Prékété|8.6659123|1.6329755
Péhonko|10.2308948|2.0004282
Saa|11.064236|2.9688031
Samia|11.1635164|3.7204517
Savalou|7.8680382|1.9638097
Savé|8.0356354|2.4947708
Sokodé|8.9842941|1.1432309
Ségbana|10.9286659|3.6952319
Tanguieta|10.6229938|1.2709583
Tchamba|9.0266805|1.4165158
Tchaorou|8.8883488|2.5903713
Uknown|8.5618748|0.978764
unknown town|8.4939619|1.7249944
unknown town|8.744642|1.5921285
unknown town|9.2031314|1.4166906
unknown town|9.2239734|1.3454511
unknown town|9.2441363|1.5062978
Yakrigourou|10.6777242|2.005769
Zagnanado|7.2783415|2.3411937
Zogirma|12.0607761|3.8317777
