Andulo|-11.4872178|16.6959053
Bale|-15.1745271|16.6499458
Benguela|-12.5790048|13.4037117
Boma|-5.85|13.05
Cabinda|-5.5554673|12.1982833
Cahama|-16.2804494|14.3096289
Caiundo|-15.6996905|17.4575007
Caraculo|-15.0165783|12.6573787
Caxito|-8.5837029|13.6623717
Cazombo|-11.8921052|22.9001014
Chibema|-15.7545225|14.0761959
Chibia|-15.1852385|13.6923611
Cuango|-9.1572529|18.030428
Cuito Cuanavale|-15.1630289|19.1727434
Dilolo|-10.6866393|22.343521
Dondo|-9.6863736|14.4232032
Huambo|-12.7732651|15.7451663
Kabompo|-13.8655352|23.6751939
Kahemba|-7.2919121|18.9582005
Kasongo-Lunda|-6.4786095|16.8168133
Kuito|-12.3830189|16.9423833
Kuvango|-14.4658913|16.2915767
Limulunga|-15.1289028|23.1506866
Lobito|-12.3519124|13.5474439
Longa|-14.6082601|18.4783731
Longonjo|-12.9072556|15.2489312
Luachimo|-7.3749148|20.8337256
Luali|-5.1070142|12.4941524
Luanda|-8.8139932|13.2379982
Luau|-10.7046301|22.2274428
Lubango|-14.9186489|13.4951935
Lucala|-9.269683|15.2459762
Lucapa|-8.4189054|20.74532
Luena|-11.7830041|19.9116726
Lukula|-5.3963256|12.948492
Luremo|-8.7676566|18.0014181
Lândana|-5.2276092|12.1406154
M'banza Congo|-6.2678204|14.2417957
Malanje|-9.5438758|16.3475095
Maquela do Zombo|-6.0608124|15.1075043
Matala|-14.7384884|15.0477183
Menongue|-14.656961|17.7126557
Moanda|-5.8764146|12.347248
Mongu|-15.2668922|23.1367665
Munhango|-12.1584604|18.5554962
N'dalatando|-9.2984831|14.9144981
N'zeto|-7.2308713|12.8694033
Namibe|-15.1935386|12.150833
Negage|-7.7634901|15.2683054
Okongo|-17.5757019|17.2193593
Ondjiva|-17.0705234|15.7280115
Porto Amboim|-10.7279102|13.7578988
Quimbele|-6.5334895|16.2081428
Ruacana|-17.4397387|14.3582299
Rundu|-17.9190344|19.7628659
Saurimo|-9.6593863|20.3941544
Soyo|-6.1401894|12.3743221
Sumbe|-11.2019365|13.8396845
Techamutete|-15.2118945|16.0403227
Tombua|-15.8006671|11.8584232
Tshela|-5.0093031|12.9602161
Uíge|-7.6117323|15.0563515
Viana|-8.9052455|13.3710332
Xangongo|-16.7442644|14.9763691
Zambezi|-13.5500834|23.1152076
