Baloko|11.1228595|-0.006172
Banfora|10.6427032|-4.7526392
Batié|9.8787811|-2.9199973
Bawku|11.058766|-0.2416256
Bobo-Dioulasso|11.1767708|-4.2935009
Bokoto|11.4175012|2.3685474
Boromo|11.7447567|-2.9300274
Bouko|9.4768902|-3.1728946
Dabou|11.2920888|-1.8911339
Dano|11.1477745|-3.060513
Dargol|13.9170514|1.2426611
Dedougou|12.4618343|-3.4576824
Diapaga|12.071211|1.7882233
Diébougou|10.9650332|-3.2488877
Djibo|14.0993697|-1.6244202
Dori|14.0343118|-0.0324592
Doropo|9.8089307|-3.3464442
Douroula|12.5871921|-3.3028873
Fada N’Gourma|12.0550363|0.3604872
Foulanwégorou|12.4376179|2.2842027
Founzan|11.4547262|-3.2311461
Gaoua|10.3310865|-3.1819932
Gourcy|13.2105229|-2.3587036
Hamale|10.992848|-2.7504292
Kantchari|12.4838906|1.5121364
Kaya|13.0925348|-1.0775038
Kayoro|10.9741142|-1.332513
Kokoro|14.2063212|0.9295561
Kongoussi|13.3240547|-1.5244103
Koudougou|12.2525163|-2.3670433
Kouniana|12.5581862|-5.1786041
Koupela|12.1777606|-0.3508937
Koutiala|12.3871964|-5.4599797
Lawra|10.6427277|-2.8895061
Laye|12.5306061|-1.7728566
Leo|11.0966454|-2.0958365
Navrongo|10.9729621|-1.1395919
Niangoloko|10.2861382|-4.9100127
Nouna|12.734917|-3.8632092
Orodara|10.9844287|-4.9164092
Ouagadougou|12.3683389|-1.5234188
Ouahigouya|13.5757773|-2.4182581
Ouangolodougou|9.8844662|-5.0916409
Ouarkoy|12.0913064|-3.667796
Pama|11.0807181|0.721355
Pa|11.5489093|-3.2600158
Pouytenga|12.2467964|-0.4257424
Pô|11.1647309|-1.1462008
Réo|12.3186862|-2.4696282
Sabou|12.0602446|-2.2258966
San|13.2990868|-4.8982808
Sapouy|11.5473936|-1.7723452
Senkanse|11.0975929|0.0206072
Sindou|10.6578101|-5.1636626
Séguénéga|13.4347137|-1.9620625
Tassila|12.4836785|-4.4760858
Tenkodogo|11.7828079|-0.3651416
Titao|13.7662863|-2.0733466
Téra|14.0076409|0.754858
unknown|11.2528859|-0.3051196
Yako|12.9648681|-2.2674869
Yangasso|13.1549229|-5.2899622
