Adeane|12.6296876|-16.0166549
Aéroport de Ziguinchor|12.5543011|-16.2823894
Bakel|14.9039305|-12.4585337
Bala|14.0193303|-13.1671432
Bambey|14.6967858|-16.4539584
Bargny|14.6935453|-17.2300899
Basse Santa Su|13.3080637|-14.2101436
Bogue|16.5958103|-14.2660322
Dabo|12.8826195|-14.4771818
Dagana|16.5179788|-15.5055674
Dahra|15.3505439|-15.4770162
Dakar Airport|14.748184|-17.4901489
Dakar|14.6930042|-17.447026
Darou Mousti|15.0384402|-16.046932
Diala Koto|13.31176|-13.279121
Dialafara|13.4258545|-11.5000333
Diam Nadio|14.7122432|-17.1710974
Dioffior|14.186871|-16.6603298
Diouloulou|13.0489167|-16.5992977
Diourbel|14.6511383|-16.2353083
Djibanar|12.5473817|-15.8085874
Farafenni|13.5718329|-15.5991546
Farim|12.4955724|-15.2249177
Fatick|14.3339653|-16.4042187
Feto Niebe|14.2205985|-12.6722435
Georgetown|13.5376726|-14.7596034
Gossas|14.4906272|-16.0661754
Goudiri|14.1814908|-12.7151588
Guinguinéo|14.2693044|-15.9446391
Guéoul|15.4784857|-16.3396114
Kaffrine|14.1034581|-15.5398532
Kahone|14.157029|-16.0372972
Kaolack|14.1562682|-16.0698222
Karang|13.6044853|-16.4254048
Kaur|13.7248265|-15.2924986
Kayar|14.9183011|-17.1193122
Kayes|14.4435473|-11.4382678
Kaédi|16.1504784|-13.5038404
Kedougou|12.5543638|-12.1821794
Keur Massar|14.7851095|-17.3077864
Khombole|14.7618657|-16.6910228
Kidira|14.4580938|-12.2147659
Koki|15.5066159|-15.9930634
Kotiari Naoude|13.8920606|-13.4555344
Koundara|12.4851543|-13.298509
Koungheul|13.979733|-14.8141032
Kounkané|12.9277973|-14.0777257
Kébémer|15.3700973|-16.4439815
Linguère|15.3984077|-15.1110672
Louga|15.6160944|-16.2222567
Léona Ndiaye|15.7202183|-16.4610123
M'Bour|14.4173558|-16.966155
Mansa Konko|13.4402749|-15.5367583
Marassoum|12.8336303|-15.9782027
Matam|15.6565633|-13.255916
Mbacké|14.7937717|-15.904968
Mboro|15.1359847|-16.8812178
Médina Gonassé|13.1381844|-13.7603239
Mékhé|15.1122214|-16.6295475
Nioro du Rip|13.749233|-15.7748714
Ouro Sagui|15.6039991|-13.3202653
Pantodosse Diola|12.5725611|-15.8779525
Pikine|14.7516462|-17.3970677
Pir-Goureye|15.0112769|-16.7338113
Podor|16.6527051|-14.9586692
Pout|14.7716175|-17.0604323
Richard Toll|16.4662943|-15.6884494
Rufisque|14.7153403|-17.2600745
Saint-Louis|16.0188633|-16.4930106
Sao Domingos|12.4269201|-16.1961121
Satadougou|12.6104659|-11.398548
Sinbandi|12.625956|-15.5179647
Sindia|14.5811432|-17.0316463
Sokone|13.878452|-16.3725331
São Domingos|12.4019626|-16.195627
Tambacounda|13.7709591|-13.6722726
Tanaff|12.6534915|-15.4291589
Thiès|14.8049629|-16.9243533
Thiès|14.8049629|-16.9243534
Tiara|12.8620358|-14.5513395
Tivaouane|14.9490858|-16.8152851
Touba|14.8696072|-15.8756139
Vélingara|13.1470442|-14.1077665
Yeumbeul|14.7771484|-17.3585853
Youkounkoun|12.5357651|-13.1168912
Ziguinchor|12.5643513|-16.2744902
