Athole|-26.8013889|23.8416667
Bangalong|-23.4891667|28.1830556
Borolong|-21.1109623|27.3404665
Bulawayo|-20.1556468|28.5882299
Bull Run|-26.7744444|23.7541667
Chloe|-23.6625|29.0919444
Ditenteng|-23.6777778|29.2305556
Flora|-23.5416667|29.1519444
Francistown|-21.1663604|27.5025148
Ga-Kgoroshi|-23.7194444|29.1086111
Ga-Lepadima|-23.5777778|29.005
Ga-Mabitsela|-23.5305556|29.075
Ga-Maribana|-23.5113889|29.1994444
Ga-Mmabasotho|-23.6038889|29.1502778
Ga-Modikana|-23.6386111|29.1925
Ga-Mohoai|-23.7166667|29.0252778
Ga-Mokobodi|-23.5994444|29.0147222
Ga-Ngwetsana|-23.6827778|29.1458333
Ga-Phago|-23.5616667|29.1808333
Ga-Piet|-23.6075|29.2197222
Ga-Rametlwana|-23.64|29.1555556
Ga-Ramokadi-Kadi|-23.6777778|29.0405556
Ga-Ramoshwane|-23.6344444|29.1011111
Ga-Ramotlokana|-23.5627778|29.0908333
Ga-Rampuru|-23.67|29.1147222
Ga-Rankhuwa|-23.5977778|29.2427778
Ga-Selolo|-23.7463889|29.0011111
Ga-Setshaba|-23.7233333|29.1347222
Gaborone|-24.6601227|25.9094658
Ghanzi|-21.6990381|21.6451232
Gwanda|-20.9454025|29.009328
Itireleng|-26.7755556|23.9536111
Juno|-23.6255556|29.03
Jwaneng|-24.6039843|24.7298438
Kanye|-24.9766112|25.3358859
Kelokilwe|-26.8797222|23.7711111
Kgoroshi|-23.6955556|29.2383333
Lekubu|-25.3852778|26.0908333
Leokaneng|-23.525|29.0269444
Lephalale|-23.6833333|27.7333333
Livingstone|-17.8531351|25.8614287
Lobatse|-25.2100604|25.6819594
Lonsdale|-23.6138889|29.1602778
Lotlapa|-26.8133333|23.8716667
Madinonyane|-26.805|23.7694444
Manamela|-23.7122222|29.2283333
Maswehatshe|-26.8838889|23.9177778
Matlala|-23.74|29.0836111
Maun|-19.9860951|23.4224352
Maupye|-23.7041667|29.1866667
Mogwadi|-23.3683333|29.3247222
Mohembo|-18.282846|21.7804769
Molepolole|-24.4069437|25.5133101
Monywaneng|-23.6241667|29.2486111
Mosopo|-24.7782076|25.4155368
Mphela|-23.6855556|29.2472222
My Darling|-23.0875|28.8055556
Olympus|-23.6294444|29.0752778
Plumtree|-20.4880677|27.805601
Pomfret|-25.8177778|23.5280556
Rakops|-21.0293449|24.4050213
Ramakgaphola|-23.7475|29.2341667
Ramalapa|-23.7158333|29.0483333
Rapitsi|-23.5913889|29.1066667
Rusten|-26.8263889|23.7819444
Sehithwa|-20.4733111|22.7013072
Setumong|-23.7480556|29.0436111
Taung|-23.7111111|29.0666667
Tibanefontein|-23.6411111|29.0133333
Tlapeng|-26.8352778|23.9302778
Tosca|-25.8755633|23.9599654
Victoria Falls|-17.9321963|25.831104
