Aconibe|1.2949162|10.9444391
Acurenam|1.0328807|10.6706256
Añisoc|1.8443833|10.7475928
Bitam|2.0844484|11.4878823
Cocobeach|0.9837633|9.572068
Ebebiyín|2.1537363|11.3370815
Evinayong|1.4365296|10.551356
Fougamou|-1.2155512|10.5923611
Franceville|-1.627156|13.5944913
Lambarene|-0.695844|10.2215963
Libreville|0.3900022|9.4540009
Medouneu|1.0152024|10.797655
Micomeseng|2.1461745|10.6164254
Mongomo|1.6261637|11.3119746
Mouila|-1.8628064|11.0588096
Ndendé|-2.3998842|11.3617898
Nsoc|1.1310535|11.2712687
Ntoum|0.3913154|9.7588716
Oyem|1.610232|11.5762094
Port-Gentil|-0.7138345|8.7813592
