Canala|-21.4937162|165.9384
Drueulu|-20.9291839|167.0819924
Easo|-20.7791953|167.1317742
Farino|-21.6195156|165.7355096
Fayaoué|-20.6456732|166.5415338
Hapetra|-20.9301459|167.1455071
Heo (St. Joseph)|-20.4509085|166.5961364
Hienghène|-20.6893576|164.9440377
Hnacaom|-20.7222086|167.2061035
Hnanemuhaetra|-20.7067944|167.2224114
Hnathalo|-20.7893061|167.2546837
Hunete|-20.7629843|167.0940087
Jokin|-20.7042252|167.1657631
Kaala-Gomen|-20.6686229|164.3955798
Koné|-21.059972|164.8636101
Kouaoua|-21.4084086|165.8182675
Koumac|-20.5612798|164.2811659
Kumo|-20.7822446|167.2227547
Moindou|-21.694694|165.6595864
Mu|-21.0939181|167.4040291
Nang|-20.8116119|167.2255013
Nouméa|-22.2745264|166.442419
Païta|-22.1290965|166.3658669
Ponérihouen|-21.0779997|165.3999447
Sarraméa|-21.6162027|165.8149554
Tingeting|-20.7413136|167.267215
Wedrumel|-20.985932|167.1118614
Xepenehe|-20.7822446|167.1530602
Yaté|-22.1594436|166.9444098
