Bulolo|-7.198557|146.6430605
Goroka|-6.0729812|145.3943737
Hepa|-7.7570885|145.4874796
Kerema|-7.9625024|145.7764642
Kimbe|-5.5562921|150.1529513
Kokoda|-8.8772658|147.7374036
Kokopo|-4.343838|152.2687599
Lae|-6.7321517|147.0025982
Laytown|-5.2893598|141.2332075
Lorengau|-2.0284062|147.2707713
Mt Hagen|-5.8575328|144.2315664
Napa Napa|-9.4587279|147.1164475
New Wangbin|-5.2817533|141.2327783
Ok Tedi mine|-5.2099558|141.1419717
Popondetta|-8.7667424|148.2375057
Porebada|-9.420187|147.0465878
Port Moresby|-9.479082|147.1498377
Rabaul|-4.1984592|152.1728287
Tabubil|-5.2716682|141.2255685
Taurama|-9.5072962|147.232746
Wau|-7.3388547|146.7163592
