Ahrensburg|53.6735669|10.2359549
Bad Bramstedt|53.9167|9.88333
Bad Malente-Gremsmühlen|54.1716398|10.5520036
Bad Oldesloe|53.8097343|10.3732621
Bad Schwartau|53.9196435|10.6978692
Bad Segeberg|53.9409777|10.3028512
Bargteheide|53.7279671|10.2618075
Barmstedt|53.7888541|9.7704918
Brunsbüttel|53.8970998|9.1252114
Büdelsdorf|54.317521|9.6700825
Büsum|54.1298489|8.8586989
Dassow|53.9110056|10.9754447
Eckernförde|54.4716456|9.8374947
Elmshorn|53.75|9.6499999
Eutin|54.1364642|10.6159077
Fehmarn|54.4600682|11.152181
Flensburg|54.7833021|9.4333264
Geesthacht|53.4453944|10.3734594
Glinde|53.5411468|10.213583
Glücksburg|54.8344959|9.5471259
Glückstadt|53.7913149|9.4267978
Handewitt|54.7674683|9.3257409
Heide|54.1945945|9.0925582
Heiligenhafen|54.3716213|10.9808241
Henstedt-Ulzburg|53.7926888|9.9808134
Husum|54.4741153|9.0528475
Itzehoe|53.9250316|9.5155854
Kaltenkirchen|53.8371714|9.9614889
Kappeln|54.6641769|9.9317595
Kellinghusen|53.9490996|9.7188672
Kiel|54.3216753|10.1371858
Krempe|53.8363905|9.4897455
Lauenburg|53.37898|10.5513685
Leck|54.7739263|8.9725059
Lensahn|54.2208327|10.8859713
Lübeck|53.8664435|10.6847386
Lütjenburg|54.2928257|10.5905485
Meldorf|54.0898799|9.0706335
Mölln|53.62892|10.6880174
Neumünster|54.0715956|9.9865296
Neustadt|54.1069098|10.8119713
Niebüll|54.7868096|8.8258359
Norderstedt|53.7089898|9.9891914
Nortorf|54.1647599|9.8523445
Oldenburg|54.2922574|10.8809806
Pinneberg|53.6615506|9.7968682
Plön|54.1580815|10.4177105
Preetz|54.2341598|10.282841
Quickborn|53.7328945|9.9029286
Ratzeburg|53.7009942|10.7744255
Reinbek|53.5118391|10.2504084
Reinfeld|53.830444|10.486709
Rendsburg|54.2997243|9.6581895
Schenefeld|53.6005036|9.8365875
Schleswig|54.51851|9.5653284
Schönberg|54.3919447|10.3725394
Schwarzenbek|53.506753|10.473585
Schwentinental|54.2915857|10.2180666
Sörup|54.7167|9.66667
Tönning|54.3188928|8.9437049
Tornesch|53.6959113|9.7114755
Uetersen|53.6851608|9.669827
Wahlstedt|53.9542789|10.2096703
Wedel|53.5810226|9.7038772
Wesselburen|54.2132479|8.9242812
Wilster|53.9229634|9.3743039
Wyk auf Föhr|54.6910251|8.5704855
