Altlandsberg|52.5614902|13.7245486
Angermünde|53.0186006|14.0046084
Bad Belzig|52.1405091|12.5873969
Bad Freienwalde (Oder)|52.7862223|14.0354253
Bad Liebenwerda|51.5145189|13.3923101
Bad Wilsnack|52.95|11.95
Baruth/Mark|52.0500046|13.4999963
Beelitz|52.237682|12.9695977
Beeskow|52.1731215|14.2465668
Berlin|52.5164086|13.3788843
Bernau bei Berlin|52.6795887|13.5860061
Biesenthal|52.7665133|13.6298058
Brandenburg an der Havel|52.4168879|12.5463828
Brück|52.2000034|12.7666947
Brüssow|53.3994602|14.126711
Buckow (Märkische Schweiz)|52.5689303|14.0772868
Calau|51.7466653|13.949126
Cottbus|51.7596392|14.3391578
Dahme/Mark|51.8699392|13.4284903
Doberlug-Kirchhain|51.6223622|13.5657844
Döbern|51.6156043|14.5962124
Dömitz|53.1384884|11.2609279
Drebkau|51.6578739|14.2201829
Eberswalde|52.8331385|13.8195355
Eisenhüttenstadt|52.1449034|14.6297482
Elsterwerda|51.4618622|13.5187025
Erkner|52.4301186|13.7487004
Falkenberg/Elster|51.5855458|13.2431702
Falkensee|52.5687206|13.1066281
Fehrbellin|52.8142217|12.7652143
Finsterwalde|51.6326418|13.7060271
Forst (Lausitz)|51.7432627|14.6444319
Frankfurt (Oder)|52.3438922|14.5544166
Friedland|52.1055266|14.2645101
Friesack|52.7395263|12.5782641
Fürstenberg/Havel|53.1860793|13.1445661
Fürstenwalde/Spree|52.3611224|14.0614019
Gartz (Oder)|53.2|14.3833
Golßen|51.9714396|13.6054708
Gransee|53.0072783|13.1588685
Großräschen|51.5882308|14.0121604
Guben|51.9520071|14.7135759
Havelsee|52.4929|12.4667
Hennigsdorf|52.64623|13.1947353
Herzberg (Elster)|51.6920137|13.2369555
Hohen Neuendorf|52.67334|13.2809197
Joachimsthal|52.9770643|13.7453282
Jüterbog|51.9969761|13.0820695
Ketzin|52.4667|12.85
Königs Wusterhausen|52.2994511|13.6244389
Kremmen|52.7604941|13.0294822
Kyritz|52.9430648|12.3966896
Lauchhammer|51.4947402|13.758569
Lauta|51.4643872|14.0968668
Lebus|52.426575|14.5344546
Lenzen (Elbe)|53.0908005|11.4748618
Liebenwalde|52.8726482|13.3943575
Lindow (Mark)|52.9745453|12.9864931
Lübben (Spreewald)|51.9417667|13.8964162
Lübbenau/Spreewald|51.8689064|13.9690164
Luckau|51.8523534|13.7139837
Luckenwalde|52.088998|13.1583733
Ludwigsfelde|52.3016096|13.2610163
Lychen|53.2083284|13.3164795
Märkisch Buchholz|52.1107175|13.7638809
Meyenburg|53.3167|12.2333
Mittenwalde|52.2643929|13.5358444
Mühlberg/Elbe|51.4344274|13.2172472
Müllrose|52.2479298|14.4236471
Müncheberg|52.5038182|14.1416179
Nauen|52.6066728|12.8762945
Neuruppin|52.9232307|12.8091524
Neustadt (Dosse)|52.8550517|12.440522
Niemegk|52.0833|12.7
Oberkrämer|52.7033727|13.114711
Oderberg|52.8644412|14.0436122
Oranienburg|52.7529379|13.2457591
Ortrand|51.3761283|13.7576971
Peitz|51.8584915|14.4116541
Perleberg|53.0762691|11.8627884
Potsdam|52.4|13.0667
Premnitz|52.5311116|12.3384178
Prenzlau|53.3167|13.866575
Pritzwalk|53.1510308|12.1734586
Putlitz|53.2504967|12.0407899
Rathenow|52.6|12.3333
Rheinsberg|53.0983241|12.8910576
Rhinow|52.7509726|12.3413553
Ruhland|51.4522099|13.8705525
Schlagenthin|52.4650372|12.2802791
Schlieben|51.7207402|13.384192
Schnackenburg|53.0369826|11.5657431
Schönewalde|51.6788558|13.6042222
Schönewalde|51.8137629|13.2269019
Schwarzheide|51.4796759|13.847287
Schwedt/Oder|53.0586366|14.2840858
Seelow|52.5314652|14.3807882
Senftenberg|51.5192037|14.0046125
Sonnewalde|51.6942071|13.6471845
Spremberg|51.5714511|14.3804304
Storkow (Mark)|52.253298|13.9305192
Strasburg (Uckermark)|53.5167013|13.7499877
Strausberg|52.58111|13.8827483
Słubice|52.353454|14.563066
Teltow|52.4016457|13.2644532
Templin|53.1178393|13.5031616
Teupitz|52.135986|13.6098424
Trebbin|52.2150361|13.2140282
Treuenbrietzen|52.1|12.8667
Uebigau-Wahrenbrück|51.5954739|13.3003279
Velten|52.6882194|13.1775867
Vetschau/Spreewald|51.7827648|14.074503
Welzow|51.5838333|14.1707818
Werben|52.8581965|11.9831568
Werder (Havel)|52.3715809|12.9329125
Werneuchen|52.6334801|13.7340764
Wittenberge|52.9971014|11.7523788
Wittstock/Dosse|53.1622227|12.4872029
Wriezen|52.7167|14.1333
Wusterhausen/Dosse|52.8871321|12.4640151
Zehdenick|52.9794838|13.3348959
Ziesar|52.2666425|12.288347
Zossen|52.2159073|13.4488958
