Allendorf (Lumda)|50.678658|8.823001
Alsfeld|50.7523545|9.268355
Altenstadt|50.2864812|8.9426934
Amöneburg|50.798127|8.9230265
Aßlar|50.5927946|8.4649082
Babenhausen|49.9646447|8.9513591
Bacharach|50.0597662|7.7684121
Bad Arolsen|51.3815283|9.014808
Bad Camberg|50.299476|8.2676564
Bad Emstal|51.2333|9.25
Bad Endbach|50.751614|8.494195
Bad Hersfeld|50.8659687|9.7173577
Bad Homburg vor der Höhe|50.222833|8.6292306
Bad König|49.7431|9.00861
Bad Nauheim|50.3680591|8.7471772
Bad Orb|50.2272491|9.3488646
Bad Salzschlirf|50.6222659|9.5062402
Bad Schwalbach|50.1415123|8.0721387
Bad Soden am Taunus|50.1448102|8.5050857
Bad Soden-Salmünster|50.2801792|9.3704249
Bad Sooden-Allendorf|51.2764118|9.9729584
Bad Sooden|51.2743481|9.960801
Bad Vilbel|50.1804837|8.7410776
Bad Wildungen|51.1199756|9.125252
Battenberg|51.0132765|8.6453343
Baunatal|51.2602376|9.3999206
Bebra|50.9682173|9.7930167
Beerfelden|49.5677698|8.9735041
Bensheim|49.6809839|8.6227734
Biblis|49.6854485|8.4496469
Biebergemünd|50.2069952|9.2775601
Biebertal|50.6168107|8.6047166
Biedenkopf|50.9167|8.53333
Borken (Hessen)|51.05|9.28333
Braunfels|50.5171963|8.3957968
Breuberg|49.8237774|9.0297787
Bruchköbel|50.1793712|8.9233579
Büdingen|50.2924647|9.1106257
Burgsolms|50.5393108|8.4059041
Bürstadt|49.6418433|8.4554345
Buseck|50.6176751|8.7760531
Butzbach|50.4344763|8.670137
Darmstadt|49.8706018|8.6494342
Dautphetal|50.8483921|8.5563397
Dieburg|49.8949312|8.8368952
Diemelsee|51.3667631|8.8004672
Diemelstadt|51.4809026|9.0114396
Dietzenbach|50.0135141|8.7828814
Dillenburg|50.7403887|8.2876914
Echzell|50.3899419|8.8849073
Edertal|51.159|9.09231
Eltville am Rhein|50.0274244|8.118973
Eppstein|50.1403409|8.3942935
Erbach|49.6587514|8.9951931
Erlensee|50.1624394|8.9846455
Eschborn|50.1425166|8.57137
Eschwege|51.186867|10.0575056
Felsberg|51.1361975|9.4203114
Fernwald|50.5673903|8.7770992
Flörsheim|50.0207179|8.4266986
Frankenau|51.094026|8.9341596
Frankenberg (Eder)|51.0605483|8.7948361
Frankfurt am Main|50.1432792|8.6805976
Freigericht|50.1473772|9.1334275
Friedberg|50.3364723|8.7545734
Friedrichsdorf|50.2556567|8.6511861
Fritzlar|51.1398775|9.292583
Fulda|50.5521044|9.6768249
Gedern|50.4229609|9.1973146
Geisenheim|49.9868271|7.9690027
