Achim (Weser)|53.0069007|9.0425342
Aerzen|52.049728|9.2648823
Ahlhorn|52.8998973|8.2161273
Alfeld (Leine)|51.9862915|9.8255599
Altenau|51.802754|10.4463612
Aurich|53.470305|7.4821894
Bad Bentheim|52.3016895|7.1573513
Bad Bevensen|53.080944|10.574481
Bad Eilsen|52.240705|9.0997685
Bad Essen|52.3197337|8.3436635
Bad Fallingbostel|52.8664157|9.6942724
Bad Gandersheim|51.8704401|10.0292245
Bad Grund|51.8092173|10.2374533
Bad Harzburg|51.8831|10.5644
Bad Iburg|52.1576093|8.0454627
Bad Lauterberg im Harz|51.6281421|10.468183
Bad Münder|52.1946909|9.4618831
Bad Nenndorf|52.3358018|9.3773963
Bad Pyrmont|51.9850503|9.2434635
Bad Rehburg|52.4426102|9.2180299
Bad Sachsa|51.5967438|10.5530609
Bad Salzdetfurth|52.0595573|10.0063785
Bad Zwischenahn|53.185155|8.0034877
Barnstorf|52.7090732|8.5063196
Barsinghausen|52.3022481|9.4622954
Barßel|53.1699986|7.7434171
Bassum|52.8495146|8.7272202
Belm|52.3008488|8.1334307
Berenbostel|52.4372072|9.6115444
Bergen|52.8073915|9.9627795
Bersenbrück|52.5551249|7.947408
Beverstedt|53.4340644|8.818337
Beverungen|51.6676535|9.3759072
Bissendorf|52.2333049|8.166664
Bleckede|53.2875616|10.7312475
Bockenem|52.0093879|10.1270416
Bodenwerder|51.9676769|9.5166425
Bohmte|52.3667525|8.3131818
Boizenburg/Elbe|53.3750038|10.7231398
Bomlitz|52.9039322|9.6598033
Bovenden|51.5887668|9.9278864
Brake (Unterweser)|53.3256109|8.4806296
Bramsche|52.4076948|7.979647
Braunlage|51.726411|10.6105462
Braunschweig|52.2643004|10.5251064
Bremen|53.075768|8.80727
Bremerhaven|53.5522264|8.586551
Bremervörde|53.4850249|9.1362085
Buchholz in der Nordheide|53.3333021|9.8666653
Bückeburg|52.260705|9.0491826
Bunde|53.1849418|7.26806
Burgdorf|52.4461502|10.0068345
Burgwedel|52.5|9.86667
Burhave|53.574372|8.3645821
Buxtehude|53.4767351|9.7003941
Celle|52.6245445|10.0813166
Clausthal-Zellerfeld|51.804126|10.3336533
Cloppenburg|52.841192|8.039031
Cuxhaven|53.8686866|8.6981248
Damme (Dümmer)|52.5167|8.2
Dannenberg|53.0984548|11.0962996
Dassel|51.8021415|9.6883112
Delmenhorst|53.048095|8.6286066
Diepholz|52.6135057|8.3775859
Dinklage|52.6631806|8.1218434
Dissen am Teutoburger Wald|52.1147207|8.2012114
Dömitz|53.1384884|11.2609279
Dörpen|52.9653316|7.3313338
Dörverden|52.8479065|9.2281799
Dransfeld|51.5022039|9.7614307
Duderstadt|51.5140794|10.2610487
Ebstorf|53.0274653|10.4183001
Edewecht|53.1283992|7.9855044
Einbeck|51.8184594|9.8681643
Elsfleth|53.2357029|8.4571037
Elze (Leine)|52.1191885|9.7369358
Emden|53.3667|7.2166699
Emlichheim|52.6115992|6.8524769
Emmerthal|52.0496741|9.3857934
Emstek|52.8339612|8.15495
Eschershausen|51.6785948|9.63783
Eschershausen|51.9270522|9.6371695
Esens|53.6463469|7.6128112
Fallersleben|52.4206543|10.7231334
Friesoythe|53.0167|7.85
Fürstenau|52.5167309|7.6751406
Ganderkesee|53.0365489|8.5416913
Garbsen|52.4276606|9.6005102
Gehrden|52.3135157|9.600091
Georgsmarienhütte|52.2|8.05
Gifhorn|52.4822909|10.5426386
Gnarrenburg|53.3844018|9.0026368
Goslar|51.9063252|10.4270562
Göttingen|51.5336849|9.934507
Gronau (Leine)|52.0833043|9.7833266
Hagen|53.3601935|8.641207
Hambergen|53.3105925|8.8244909
Hameln|52.1039959|9.3561613
Hankensbüttel|52.7311194|10.6047211
Hann. Münden|51.4173204|9.6520076
Hannover|52.3744809|9.7385632
Haren (Ems)|52.7912311|7.2430697
Haselünne|52.6659096|7.4850677
Helmstedt|52.2277528|11.0105598
Hemmingen|52.3167|9.75
Hemmoor|53.6886857|9.1595122
Herzberg am Harz|51.6534486|10.3374672
Hessisch Oldendorf|52.1698382|9.2506531
Hildesheim|52.1527898|9.9523243
Hitzacker (Elbe)|53.1509076|11.0441609
Hohegeiß|51.6643926|10.6673759
Holle|52.0891727|10.1593271
Holzminden|51.828966|9.4463346
Hornburg|52.0304475|10.6054578
Höxter|51.7747369|9.3816877
Hoya, Weser|52.8065|9.13957
Jever|53.5736426|7.9020696
Königslutter am Elm|52.2499307|10.8171691
Laatzen|52.3170719|9.7946714
Langelsheim|51.9356535|10.3299111
Langenhagen|52.443118|9.738994
Langen|53.6075041|8.5952409
Langwedel|52.975989|9.1909833
Lastrup|52.7963973|7.8642693
Lathen|52.8633714|7.3157387
Lauenburg|53.37898|10.5513685
Leer (Ostfriesland)|53.2327275|7.4595486
Lehrte|52.3748236|9.9717327
Lenzen (Elbe)|53.0908005|11.4748618
Lilienthal|53.1415643|8.9065457
Lingen (Ems)|52.5224301|7.3166721
Loccum|52.4525091|9.1482086
Lohne (Oldenburg)|52.6648724|8.2249852
Löningen|52.7370316|7.7578021
Lüchow|52.9686666|11.1567634
Lügde|51.9564439|9.2513825
Lüneburg|53.2486018|10.4076954
Melle|52.200762|8.338667
Meppen|52.6909715|7.2919303
Molbergen|52.8610838|7.9206277
Moringen|51.6988285|9.8687726
Munster|52.9877613|10.0859882
Neerstedt|52.9738866|8.3961191
Neuenhaus, Dinkel|52.5|6.96667
Neustadt am Rübenberge|52.5055135|9.4635826
Nienburg (Weser)|52.6389476|9.2059291
Nordenham|53.4973636|8.4820227
Norden|53.5942039|7.2067435
Nordhorn|52.4348781|7.0750796
Northeim|51.7054475|9.9972782
Oebisfelde|52.4300897|10.9886616
Oldenburg|53.1389753|8.2146017
Osnabrück|52.2667002|8.0499998
Ostercappeln|52.3450531|8.2271508
Osterholz-Scharmbeck|53.2281763|8.7948239
Osterode am Harz|51.7259527|10.2464044
Otterndorf|53.808132|8.899715
Ottersberg|53.1005323|9.1339769
Oyten|53.0594513|9.0188655
Papenburg|53.0822606|7.3928398
Pattensen|52.2607402|9.7565257
Peine|52.3217142|10.2325204
Quakenbrück|52.6757127|7.9567402
Rastede|53.2466194|8.2020967
Rehburg-Loccum|52.4508|9.20787
Rethem (Aller)|52.7838849|9.3788741
Rinteln|52.1911407|9.0779837
Ritterhude|53.1886097|8.7521428
Rodenberg|52.3129346|9.3583805
Rodenkirchen|53.4016459|8.4542713
Rödinghausen|52.2531613|8.4817274
Rosengarten|53.3983771|9.9048979
Rotenburg (Wümme)|53.1108906|9.4049292
Sachsenhagen|52.3966396|9.2663019
Salzbergen|52.3234205|7.3458763
Salzgitter|52.1480205|10.3489635
Sandkrug|53.0563876|8.25732
Sankt Andreasberg|51.7101231|10.5173784
Sarstedt|52.2340379|9.8534254
Schladen|52.021358|10.5423164
