Aken (Elbe)|51.85|12.05
Allstedt|51.4035477|11.3885414
Alsleben (Saale)|51.7061184|11.6698407
Annaburg|51.7327678|13.0434296
Arendsee|52.8808292|11.4922353
Arneburg|52.674454|12.0035022
Aschersleben|51.7559549|11.462134
Bad Bibra|51.2|11.5833
Bad Dürrenberg|51.3|12.0667
Bad Kösen|51.1311369|11.7169378
Bad Schmiedeberg|51.6883775|12.7409236
Ballenstedt|51.722527|11.2290268
Barby (Elbe)|51.9666997|11.8832959
Benneckenstein|51.6667049|10.7166933
Bernburg (Saale)|51.7959668|11.7367761
Bismark (Altmark)|52.6634674|11.555459
Bitterfeld-Wolfen|51.6425032|12.3076334
Blankenburg|51.7929904|10.9552534
Braunsbedra|51.2897065|11.8830212
Burg|52.2667035|11.8499906
Calbe (Saale)|51.9092956|11.7711855
Coswig (Anhalt)|51.8803541|12.458638
Dessau-Roßlau|51.831475|12.2429667
Eckartsberga|51.1188718|11.5538037
Eilsleben|52.1470441|11.2121877
Elbingerode|51.7706434|10.8004322
Falkenstein / Harz|51.7071447|11.3333213
Förderstedt|51.8991137|11.6336632
Freyburg (Unstrut)|51.2126548|11.7696918
Gardelegen|52.526556|11.3929784
Genthin|52.4067182|12.1565319
Gerbstedt|51.6308524|11.6261044
Gernrode|51.72407|11.1386305
Goethestadt Bad Lauchstädt|51.3876737|11.8681253
Gommern|52.0739555|11.8307231
Gößnitz|51.1499265|11.5982688
Gräfenhainichen|51.7272633|12.4518169
Gröbzig|51.6833|11.8667
Gröningen|51.9333024|11.2166954
Güntersberge|51.6431436|10.9765865
Güsten|51.7947764|11.6078635
Hadmersleben|51.9930015|11.304523
Halberstadt|51.8928222|11.0588369
Haldensleben|52.2912995|11.4119107
Halle (Saale)|51.4823648|11.9703358
Harzgerode|51.6384462|11.1458871
Hasselfelde|51.6910307|10.8552525
Havelberg|52.8234367|12.073379
Hettstedt|51.6500047|11.4999986
Hohegeiß|51.6643926|10.6673759
Hohenmölsen|51.1574012|12.0986622
Ilsenburg (Harz)|51.8667|10.6833
Jerichow|52.4974869|12.0259375
Jessen|51.7960997|12.9599974
Kalbe (Milde)|52.6560868|11.3871751
Kelbra|51.4362095|11.0401125
Kemberg|51.7764631|12.6262851
Klostermansfeld|51.5841525|11.4933395
Klötze|52.6267209|11.1662735
Könnern|51.6705672|11.7711342
Köthen (Anhalt)|51.7500048|11.9666985
Kroppenstedt|51.9419147|11.3082101
Landsberg|51.5259923|12.1629948
Laucha an der Unstrut|51.2233104|11.682231
Leuna|51.3233638|12.0195081
Lindau|52.037597|12.1015493
Löbejün|51.6367961|11.9011036
Loburg|52.1140753|12.0770309
Lutherstadt Eisleben|51.5332986|11.5500056
Lutherstadt Wittenberg|51.8667|12.65
Lützen|51.2585623|12.1459521
Magdeburg|52.1315889|11.6399609
Mansfeld|51.5867386|11.4492288
Merseburg (Saale)|51.3564413|11.996148
Meuselwitz|51.0475|12.2975
Möckern|52.1390579|11.9549657
Mücheln|51.3000093|11.7999954
Naumburg (Saale)|51.1511665|11.810166
Nebra|51.2873083|11.5787877
Nienburg (Saale)|51.8371558|11.7675525
Oebisfelde|52.4300897|10.9886616
Oschersleben|52.0266526|11.227781
Osterburg|52.7899044|11.7526038
Osterfeld|51.0806259|11.9305596
Osterwieck|51.9689672|10.7135463
Prettin|51.6667|12.9167
Quedlinburg|51.7833001|11.1499999
Querfurt|51.3808609|11.6109789
Raguhn|51.7132582|12.2917189
Salzwedel|52.8528456|11.1539699
Sandau (Elbe)|52.7890696|12.0480053
Sandersdorf-Brehna|51.6259481|12.267275
Sandersleben|51.6777334|11.5651002
Sangerhausen|51.4738415|11.2966862
Schafstädt|51.3833|11.7667
Schkölen|51.0408527|11.821197
Schkopau|51.3902374|11.9854177
Schlagenthin|52.4650372|12.2802791
Schnackenburg|53.0369826|11.5657431
Schönebeck (Elbe)|52.0206182|11.738392
Schraplau|51.4333|11.6667
Seehausen (Altmark)|52.8888145|11.7519139
Staßfurt|51.8514515|11.5929455
Stendal|52.6067973|11.8588636
Stolberg|51.5741058|10.9552383
Stößen|51.1128105|11.9228169
Tangerhütte|52.435516|11.8059175
Tangermünde|52.5431104|11.9722524
Teuchern|51.1186178|12.0215652
Thale|51.7519379|11.0366139
Weißenfels|51.2|11.9667
Werben|52.8581965|11.9831568
Wernigerode (Harz)|51.8333703|10.7843724
Wettin|51.58758|11.8019834
Wittenberge|52.9971014|11.7523788
Wolmirstedt|52.2484939|11.6267352
Zahna|51.9162436|12.7886157
Zeitz|51.0481032|12.1323406
Zerbst/Anhalt|51.9640278|12.0860161
