Beckingen|49.3877286|6.704062
Bexbach|49.3481028|7.2547607
Blieskastel|49.237474|7.2594693
Dillingen / Saar|49.35|6.73333
Friedrichsthal (Saar)|49.3212679|7.0966522
Gersheim|49.1474569|7.2102633
Homburg|49.3169969|7.3333199
Lebach|49.4134142|6.9098828
Mandelbachtal|49.1914913|7.1601295
Merzig|49.45|6.63333
Neunkirchen (Saar)|49.3500079|7.1833276
Ottweiler|49.4023776|7.1629398
Püttlingen|49.2875616|6.882796
Remich|49.5442267|6.3676062
Saarbrücken|49.2350487|6.9965671
Saarlouis|49.3167028|6.749995
Saarwellingen|49.3527139|6.8063014
Sankt Ingbert|49.2788369|7.1158276
Sankt Wendel|49.466977|7.1681529
Schiffweiler|49.3708223|7.1297773
Sulzbach / Saar|49.2997922|7.0616366
Völklingen|49.2505439|6.8562383
Wadern|49.5410205|6.8889313
