Altenburg|50.9858271|12.4520543
Apolda|51.0219851|11.514178
Arnstadt|50.8349097|10.9461479
Artern / Unstrut|51.3696896|11.2944159
Auma|50.6988411|11.9002249
Bad Berka|50.9015777|11.2797905
Bad Blankenburg|50.6844364|11.2687472
Bad Colberg-Heldburg|50.275|10.7667
Bad Frankenhausen|51.3558642|11.1005857
Bad Köstritz|50.9304474|12.011708
Bad Langensalza|51.1089074|10.6467119
Bad Liebenstein|50.8170952|10.3510482
Bad Lobenstein|50.4492395|11.6419247
Bad Salzungen|50.8105606|10.2210106
Bad Sulza|51.0893786|11.6261622
Bad Tennstedt|51.1534107|10.8373258
Berga/Elster|50.750355|12.1623492
Berka/Werra|50.9416235|10.0672347
Blankenhain|50.8577186|11.3429385
Bleicherode|51.4412755|10.5742829
Brotterode|50.8255434|10.4395416
Bürgel|50.9424523|11.7574105
Buttstädt|51.1220957|11.4154328
Camburg|51.0547182|11.706734
Clingen|51.2377104|10.9348772
Creuzburg|51.0505063|10.2501496
Dingelstädt|51.3127973|10.3144625
Ebeleben|51.2833|10.7333
Eckartsberga|51.1188718|11.5538037
Eisenach|50.9833|10.3166999
Eisenberg|50.9667|11.9
Eisfeld|50.4269984|10.908994
Ellrich|51.5883426|10.6657762
Elsterberg|50.608252|12.1679661
Erfurt|50.9774188|11.033629
Friedrichroda|50.8608172|10.563424
Gebesee|51.1167|10.9333
Gefell|50.4384132|11.8597229
Gehren|50.6483181|11.0037691
Geisa|50.7144359|9.9502643
Gera|50.8760398|12.0799792
Gößnitz|50.889108|12.431532
Gotha|50.9462725|10.6945265
Gräfenthal|50.5262442|11.3049307
Greiz|50.6561949|12.2008539
Greußen|51.2283518|10.9481696
Großbreitenbach|50.5824143|11.0062788
Großenehrich|51.25|10.8333
Heilbad Heiligenstadt|51.3766643|10.1379231
Heldrungen|51.2998966|11.2186068
Herleshausen|51.0069772|10.1676374
Hermsdorf|50.8979723|11.8566381
Hildburghausen|50.4266785|10.7296992
Hirschberg|50.4031036|11.8205596
Hohenleuben|50.7103603|12.0518616
Ilmenau|50.6869677|10.9143977
Jena|50.9331401|11.5833091
Kahla|50.8031074|11.587728
Kaltennordheim|50.6303844|10.1627406
Kindelbrück|51.2618823|11.0882364
Kölleda|51.1880844|11.2443392
Königsee|50.6614432|11.0974288
Kranichfeld|50.8527102|11.2019781
Langewiesen|50.6717157|10.9737465
Lauscha|50.4750346|11.1610862
Lehesten|50.4750704|11.4497176
Leinefelde|51.3887473|10.3244893
Leutenberg|50.5644506|11.4523033
Lucka|51.0951|12.3353
Magdala|50.9069176|11.4465788
Meiningen|50.5677535|10.4155313
Meuselwitz|51.0475|12.2975
Mühlhausen|51.2093455|10.4599739
Münchenbernsdorf|50.8249334|11.9305294
Neuhaus am Rennweg|50.5105578|11.1407613
Neumark|51.079026|11.2441904
Neustadt an der Orla|50.7333|11.75
Nordhausen|51.5050199|10.7923347
Oberhof|50.71087|10.7246786
Oberweißbach|50.5800021|11.1429438
Ohrdruf|50.8167|10.7333
Plaue|50.7778228|10.8991374
Pößneck|50.6937267|11.5951024
Ranis|50.6621129|11.5671403
Rastenberg|51.1761716|11.4210783
Regis-Breitingen|51.0889296|12.4396124
Römhild|50.3959522|10.5393282
Ronneburg|50.8631909|12.1810141
Roßleben|51.2984576|11.442144
Rudolstadt|50.7205087|11.3399462
Ruhla|50.8920471|10.3668167
Saalburg|50.5017021|11.7305963
Saalfeld|50.6478447|11.3617594
Schalkau|50.3942409|11.0039652
Schkölen|51.0408527|11.821197
Schleiz|50.5767574|11.8087439
Schleusingen|50.5089175|10.7529165
Schlotheim|51.25|10.6667
Schmalkalden|50.722024|10.4514289
Schmölln|50.8971549|12.3520022
Sömmerda|51.1612532|11.1154863
Sondershausen|51.3667|10.8667
Sonneberg|50.3572958|11.1692628
Stadtilm|50.7740801|11.0805517
Stadtlengsfeld|50.7833|10.1333
Stadtroda|50.857808|11.7272431
Steinach|50.4291344|11.1586787
Steinbach-Hallenberg|50.7|10.5667
Straußfurt|51.1624323|10.989534
Suhl|50.6086518|10.6926437
Tambach-Dietharz|50.7900821|10.611634
Tanna|50.4948762|11.8595643
Teichel|50.7866292|11.3120541
Themar|50.5035185|10.6160788
Treffurt|51.1376968|10.2348109
Triebes|50.6852603|12.0214103
Triptis|50.7354661|11.8631572
Vacha|50.8278275|10.0223236
Waltershausen|50.9021938|10.5648565
Wasungen|50.6634983|10.3661326
Weida|50.7785259|12.0606599
Weimar|50.9790019|11.3268085
Weißensee|51.1994358|11.068097
Wiehe|51.2663157|11.4119903
Worbis|51.4207029|10.3632345
Wurzbach|50.4641068|11.5371188
Zella-Mehlis|50.6571969|10.6748522
Zeulenroda|50.6497884|11.9801202
