Agen|44.204931|0.621153
Aire-sur-l'Adour|43.7000758|-0.2624303
Ambarès-et-Lagrave|44.9445006|-0.4980333
Anglet|43.485|-1.518334
Bayonne|43.4940222|-1.4757682
Beaumont-du-Périgord|44.7667555|0.7668346
Bègles|44.8074267|-0.5484599
Bergerac|44.8534568|0.487531
Biarritz|43.4816667|-1.5561111
Billère|43.3030556|-0.3905556
Blanquefort|44.9238|-0.609082
Bordeaux|44.8410862|-0.5800537
Bruges|44.8909958|-0.6074428
Calviac|44.854825|1.333307
Canéjan|44.7615142|-0.6570934
Cenon|44.8577778|-0.5316667
Dax|43.7080596|-1.0533076
Domme|44.8022673|1.2140019
Duravel|44.785924|0.969283
Eysines|44.8852778|-0.65
Floirac|44.8327|-0.520823
Gradignan|44.7725|-0.6155556
Groléjac|44.8181899|1.2962955
Gujan-Mestras|44.6346796|-1.0613748
Hendaye|43.3642|-1.76158
Hondarribia|43.3624372|-1.7914777
La Teste-de-Buch|44.5647041|-1.1751863
Langon|44.5566758|-0.2492309
Langon|44.5566817|-0.2492331
Le Bouscat|44.8662193|-0.5988242
Le Haillan|44.872105|-0.6761661
Libourne|44.9133742|-0.2427217
Lons|43.3158298|-0.4094436
Lormont|44.8791708|-0.5216683
Marmande|44.5007939|0.164274
Mérignac|44.8422361|-0.6469599
Mont-de-Marsan|43.8911318|-0.500972
Oloron-Sainte-Marie|43.1943337|-0.6051438
Orthez|43.4874585|-0.7736721
Pau|43.295791|-0.3685785
Périgueux|45.1909405|0.7184423
Pessac|44.8055629|-0.6302789
Saint-Jean-de-Luz|43.3890525|-1.6593992
Saint-Médard-en-Jalles|44.8967677|-0.7157772
Salignac-Eyvigues|44.9745753|1.323357
Talence|44.8088438|-0.5879629
Tarnos|43.5411111|-1.46
Villenave-d'Ornon|44.7738|-0.559536
Villeneuve-sur-Lot|44.4080602|0.7049981
