Abbeville|50.1058125|1.8340919
Albert|50.0050961|2.6481282
Amiens|49.8942517|2.295639
Beauvais|49.4409|2.08667
Chantilly|49.1939579|2.4632567
Château-Thierry|49.04|3.4
Chauny|49.6148945|3.2189506
Compiègne|49.4176032|2.8262028
Creil|49.2635045|2.4737043
Crépy-en-Valois|49.2345|2.90001
Fleurines|49.2598478|2.5861528
Laon|49.563889|3.6244443
Méru|49.2362758|2.1343983
Montataire|49.2615|2.4414699
Nogent-sur-Oise|49.2775001|2.4663799
Noyon|49.5814907|2.9985384
Oisemont|49.9548344|1.7660737
Pont-Sainte-Maxence|49.3012483|2.6045838
Roye|49.7022548|2.7931698
Saint-Quentin|49.8486111|3.2863889
Soissons|49.3816667|3.3236111
Tergnier|49.656789|3.2920395
Villers-Cotterêts|49.259963|3.090591
