Albi|43.9290169|2.1456596
Albiac|44.766667|1.816667
Alvignac|44.833333|1.7
Anglars-Juillac|44.483333|1.216667
Anglars|44.733333|1.916667
Auch|43.6462337|0.5854482
Auterive|43.3506931|1.4715895
Autoire|44.853615|1.820705
Ax-les-Thermes|42.7191459|1.8370074
Aynac|44.78414|1.851343
Bach|44.346389|1.958741
Bagnères-de-Bigorre|43.0658212|0.1530914
Baladou|44.921987|1.55574
Balma|43.6112042|1.5058722
Beaumat|44.65|1.516667
Belmont-Bretenoux|44.889392|1.880321
Belmontet|43.957389|1.502735
Bessonies|44.8|2.15
Bio|43.966407|1.358291
Blagnac|43.6434|1.37799
Blars|44.566758|1.719495
Bretenoux|44.883333|1.883333
Cadrieu|44.491566|1.879747
Cahors|44.4495|1.4365
Cahus|44.956193|1.91902
Calvignac|44.463659|1.775629
Camboulit|44.6|1.966667
Camburat|44.633333|2.016667
Carayac|44.533333|1.933333
Carlucet|44.716667|1.616667
Carmaux|44.0579|2.16619
Carnac-Rouffiac|44.4153319|1.2334917
Cassagnes|44.558174|1.142416
Castelsarrasin|44.0408333|1.1077778
Castres|43.6036776|2.2417954
Cazillac|44.255387|1.218415
Cénevières|44.462798|1.747307
Cieurac|44.890383|1.455274
Colomiers|43.6121|1.32865
Comiac|44.94163|1.989311
Condat|44.991667|1.666667
Condom|43.9564563|0.3745929
Cornac|44.916667|1.883333
Cours|44.516667|1.55
Cras|44.5666687|1.5333329
Cressensac|45.016667|1.516667
Cugnaux|43.5369936|1.3457537
Cuzac|44.580057|2.142816
Cuzance|44.964704|1.536799
Dégagnac|44.6653|1.315434
Erce|42.8491976|1.2883469
Espagnac-Sainte-Eulalie|44.592315|1.840732
Espédaillac|44.633333|1.783333
Espeyroux|44.766667|1.933333
Estal|44.916667|1.85
Faycelles|44.566667|1.983333
Felzins|44.616667|2.133333
Figeac|44.6092335|2.0324321
Flaujac-Gare|44.710997|1.792532
Flaujac-Poujols|44.405762|1.498911
Foix|42.9660039|1.6096026
Fontanes-du-Causse|44.666403|1.661273
Gaillac|43.9016766|1.8967943
Graulhet|43.7578|1.99723
L'Union|43.6517052|1.4849315
Lourdes|43.0940904|-0.0464975
Mazamet|43.500194|2.3797728
Millau|44.1006693|3.0777594
Mirepoix|43.0880677|1.874318
Moissac|44.105577|1.0861233
Monestiès|44.070993|2.09632
Montauban|44.0185734|1.3556585
Muret|43.4599858|1.3262332
Pamiers|43.1242014|1.6132325
Plaisance-du-Touch|43.5653011|1.2978343
Rodez|44.3510012|2.5733006
Saint-Gaudens|43.1078348|0.7242512
Saint-Girons|42.9841864|1.1464456
Tarbes|43.2349|0.068593
Toulouse|43.6044622|1.4442469
Tournefeuille|43.5834342|1.3469845
Villefranche-de-Rouergue|44.3517857|2.0375059
