Aix-en-Provence|43.5298201|5.4472756
Allauch|43.3351381|5.4832687
Antibes|43.5836039|7.1090516
Apt|43.8757936|5.3970648
Arles|43.676382|4.6275673
Aubagne|43.2922966|5.570301
Auriol|43.3688436|5.6298611
Avignon|43.949947|4.8086864
Beausoleil|43.748281|7.4219677
Berre-l'Étang|43.4740673|5.1681405
Bollène|44.2803418|4.7490696
Bouc-Bel-Air|43.4513545|5.4129897
Briançon|44.9012447|6.6448622
Brignoles|43.4055797|6.0624542
Cagnes-sur-Mer|43.6612013|7.1513833
Cannes|43.5511365|7.0127266
Carpentras|44.0555615|5.0487581
Carros|43.7846|7.18785
Cavaillon|43.8322775|5.0393165
Châteauneuf-les-Martigues|43.3805116|5.1645308
Châteaurenard|43.8819111|4.8554728
Digne-les-Bains|44.0919153|6.2354975
Draguignan|43.5398458|6.4655798
Fos-sur-Mer|43.4380714|4.945595
Fréjus|43.434742|6.7336218
Gap|44.5603596|6.0810855
Gardanne|43.4547814|5.4692947
Grasse|43.6589011|6.9239103
Hyères|43.1155785|6.1288716
Istres|43.5137761|4.9884819
L'Isle-sur-la-Sorgue|43.9185354|5.0515385
La Ciotat|43.1947945|5.6232056
La Crau|43.1661259|6.0934922
La Garde|43.1249185|6.0128532
La Seyne-sur-Mer|43.1007714|5.8788948
La Trinité|43.7453|7.34061
La Valette-du-Var|43.1378245|5.9834654
Le Cannet|43.5717056|7.0048289
Le Pontet|43.9615668|4.8615438
Les Pennes-Mirabeau|43.4098822|5.3090324
Mandelieu-la-Napoule|43.5439939|6.9356567
Manosque|43.8333864|5.7836332
Marignane|43.4162023|5.2147145
Marseille|43.2948059|5.3708155
Martigues|43.4055133|5.054794
Menton|43.7804239|7.4968501
Miramas|43.582733|5.002581
Monaco|43.7350109|7.4244676
Monteux|44.0349281|4.9968733
Mouans-Sartoux|43.6203852|6.9703991
Mougins|43.5947|6.9997299
Nice|43.7009504|7.2684054
Ollioules|43.1396888|5.847089
Orange|44.1371763|4.8077677
Pernes-les-Fontaines|43.9984627|5.059255
Pertuis|43.6951468|5.5032671
Port-de-Bouc|43.403098|4.9806998
Rognac|43.4872341|5.2342903
Roquebrune-Cap-Martin|43.7641047|7.4565697
Roquebrune-sur-Argens|43.4431174|6.6366492
Saint-Laurent-du-Var|43.6690101|7.1906969
Saint-Martin-de-Crau|43.6384632|4.810389
Saint-Maximin-la-Sainte-Baume|43.4522053|5.862294
Saint-Raphaël|43.4255303|6.7694244
Saint-Rémy-de-Provence|43.7892744|4.8316827
Sainte-Maxime|43.3119943|6.6388541
Salon-de-Provence|43.6405307|5.0980218
Sanary-sur-Mer|43.1180387|5.8022906
Septèmes-les-Vallons|43.3989529|5.3663965
Six-Fours-les-Plages|43.0930314|5.8397239
Sorgues|44.0066403|4.8725016
Tarascon|43.8054041|4.6589841
Toulon|43.1257311|5.9304919
Trets|43.4469081|5.6851425
Valbonne|43.6413627|7.0086726
Vallauris|43.5761001|7.05859
Valréas|44.3851455|4.9906089
Vence|43.7238572|7.112377
Villeneuve-Loubet|43.6579947|7.1217592
Vitrolles|43.4593696|5.2482643
