Aix-les-Bains|45.691973|5.9099198
Albertville|45.6746178|6.3903056
Ambérieu-en-Bugey|45.9584309|5.3595099
Annecy-le-Vieux|45.9192627|6.1421557
Annecy|45.9044599|6.119944
Annemasse|46.1930333|6.2340937
Annonay|45.2399759|4.6675447
Bellegarde-sur-Valserine|46.107631|5.826289
Bonneville|46.0776168|6.4081056
Bourg-en-Bresse|46.2055235|5.2258646
Bourg-lès-Valence|44.9528222|4.8953848
Bourgoin-Jallieu|45.5872259|5.2828123
Bron|45.7355|4.9134
Caluire-et-Cuire|45.7973502|4.8429498
Carouge (GE)|46.1844698|6.1399528
Chambéry|45.5663769|5.9231258
Chamonix-Mont-Blanc|45.924495|6.8726333
Chêne-Bougeries|46.1976413|6.1874484
Chêne-Bourg|46.1944181|6.1929416
Cluses|46.0619915|6.5797413
Décines-Charpieu|45.773606|4.9633314
Échirolles|45.1437|5.71927
Écully|45.7824|4.77342
Firminy|45.3869985|4.2853218
Fontaine|45.193603|5.6759709
Francheville|45.7382|4.75645
Genève|46.2017589|6.1465886
Givors|45.582|4.75528
Grenoble|45.1864232|5.7364776
Guilherand-Granges|44.929|4.86677
L'Isle-d'Abeau|45.6229814|5.229849
Lancy|46.1840445|6.1227142
Le Chambon-Feugerolles|45.3966546|4.3247696
Le Pont-de-Claix|45.1252021|5.7017575
Lyon|45.7575624|4.8317777
Meylan|45.2092471|5.7811983
Meyzieu|45.7782|5.00854
Montbrison|45.5983|4.07286
Montélimar|44.5579391|4.750318
Onex|46.1833298|6.0936483
Oullins|45.7157|4.80271
Oyonnax|46.2576269|5.6550948
Passy|45.9234886|6.6859905
Pierrelatte|44.3638|4.69
Privas|44.7352632|4.5986681
Rillieux-la-Pape|45.823514|4.8994366
Rive-de-Gier|45.5205959|4.6086117
Roanne|46.0363902|4.0738682
Roche-la-Molière|45.4247996|4.3239799
Romagné|45.923144|5.060114
Romans-sur-Isère|45.0452752|5.052173
Rumilly|45.8672278|5.9447721
Saint-Chamond|45.4678974|4.5017846
Saint-Égrève|45.2329547|5.6811465
Saint-Étienne|45.4401467|4.3873058
Saint-Fons|45.7001|4.84935
Saint-Genis-Laval|45.6949729|4.793013
Saint-Julien-en-Genevois|46.1444789|6.0812467
Saint-Just-Saint-Rambert|45.5005319|4.2440138
Saint-Priest|45.6965347|4.9441635
Sainte-Foy-lès-Lyon|45.7362255|4.7934767
Sallanches|45.9361246|6.6302551
Seynod|45.8883027|6.0998648
Seyssinet-Pariset|45.1781539|5.6964638
Tarare|45.8942555|4.4371374
Tassin-la-Demi-Lune|45.7652|4.75212
Thônex|46.1884469|6.19807
Thonon-les-Bains|46.3732975|6.4778879
Valence|44.9332067|4.8922436
Valréas|44.3851455|4.9906089
Vaulx-en-Velin|45.7830028|4.9274777
Vénissieux|45.7036|4.88079
Vienne|45.5252114|4.8747841
Villefontaine|45.614003|5.1580574
Villefranche-sur-Saône|45.9864749|4.726611
Voiron|45.3698806|5.5851633
