Amboise|47.4110351|0.983698
Amilly|47.9778853|2.7673117
Argenton-sur-Creuse|46.5888922|1.519673
Ballan-Miré|47.3413214|0.6131325
Beaugency|47.7779622|1.6314111
Blois|47.589419|1.328232
Bourges|47.0805693|2.398932
Châlette-sur-Loing|48.0165|2.73636
Chartres|48.4479001|1.5054099
Châteaudun|48.0701108|1.3310829
Châteaumeillant|46.5624439|2.2035644
Châteauroux|46.8047|1.69571
Dreux|48.7359274|1.3710241
Fleury-les-Aubrais|47.942907|1.9223668
Gien|47.6918575|2.6313889
Issoudun|46.9477963|1.9888033
Joué-lès-Tours|47.336|0.656224
Le Blanc|46.6349068|1.066518
Loches|47.1278293|0.9976481
Mézières-en-Brenne|46.819859|1.2129423
Montargis|47.9990047|2.7364119
Nogent-le-Rotrou|48.3162882|0.8074573
Olivet|47.865804|1.9017698
Orléans|47.8989407|1.9040221
Paucourt|48.0353104|2.792729
Romorantin-Lanthenay|47.358297|1.7449838
Saint-Amand-Montrond|46.7251|2.52119
Saint-Avertin|47.3577|0.739923
Saint-Benoit-Sur-Loire|47.8113189|2.3080955
Saint-Cyr-sur-Loire|47.4052448|0.6658199
Saint-Gaultier|46.6356279|1.423702
Saint-Jean-de-Braye|47.9200018|1.9737186
Saint-Jean-de-la-Ruelle|47.9098024|1.8717431
Saint-Pierre-des-Corps|47.3899816|0.7187157
Saran|47.9494039|1.8764209
Tours|47.384777|0.6843042
Vendôme|47.7955178|1.0661684
Vernouillet|48.7169279|1.3680263
Vierzon|47.2217489|2.0691421
Yzeures-sur-Creuse|46.7854384|0.8712969
