Bar-sur-Aube|48.2343005|4.7145264
Châlons-en-Champagne|48.9566526|4.3629277
Charleville-Mézières|49.771911|4.7161219
Chaumont|48.1118811|5.1394504
Épernay|49.0436181|3.9551593
Étrelles|48.560188|3.871667
Fayl-Billot|47.7817249|5.6011734
Fismes|49.3068|3.68096
La Chapelle-Saint-Luc|48.3144007|4.0308186
Langres|47.8634406|5.3317847
Les Riceys|47.9913917|4.3689052
Reims|49.2532353|4.0336602
Rethel|49.5091447|4.3666467
Romilly-sur-Seine|48.5203|3.71823
Saint-André-les-Vergers|48.2761|4.04578
Saint-Dizier|48.6371858|4.9536513
Sedan|49.7025|4.94111
Tinqueux|49.2479|3.98601
Troyes|48.2945002|4.0789099
Vitry-le-François|48.7260469|4.5853154
