Angoulême|45.6484611|0.1561953
Bressuire|46.8423589|-0.4930304
Châtellerault|46.8163047|0.5540782
Cognac|45.6959621|-0.3293015
La Roche-Posay|46.7873545|0.8120051
La Rochelle|46.1591126|-1.1520434
La Tremblade|45.7693503|-1.1416093
Massignac|45.7792465|0.6542594
Montmorillon|46.4262574|0.8722517
Niort|46.3234862|-0.4647249
Parthenay|46.6485187|-0.2516487
Poitiers|46.5802595|0.3401961
Rochefort|45.9442|-0.969019
Royan|45.6278036|-1.0249368
Saintes|45.7421652|-0.6302569
Soyaux|45.6413144|0.1929051
Thouars|46.982077|-0.2043028
