Autun|46.9493444|4.2985296
Auxerre|47.7954|3.58452
Auxonne|47.1918883|5.3896981
Avallon|47.4832017|3.9142899
Beaune|47.0239064|4.8380426
Chalon-sur-Saône|46.7889172|4.8529507
Château-Chinon(Ville)|47.0627|3.92443
Chatillon-en-Bazois|47.0544306|3.6616633
Chenôve|47.2932|5.00308
Chevigny-Saint-Sauveur|47.2977106|5.1382218
Clamecy|47.4628847|3.5186201
Cosne-Cours-sur-Loire|47.4115613|2.9273937
Digoin|46.4819653|3.9831554
Dijon|47.3215807|5.0414699
Donzy|47.3708642|3.116128
Genlis|47.241208|5.221361
La Fontenelle|46.569184|4.994348
Le Creusot|46.808203|4.4297028
Mâcon|46.3034378|4.8323978
Montceau-les-Mines|46.6735165|4.3655729
Moulins-Engilbert|46.9872515|3.8113644
Neuvy-Sautour|48.039892|3.7943809
Nevers|46.9939117|3.1597602
Paray-le-Monial|46.4509462|4.1154984
Quetigny|47.3124986|5.1169644
Rouy|47.0262979|3.5375422
Saint-Apollinaire|47.3361892|5.0881315
Saint-Vallier|46.6432395|4.368727
Sainte-Colombe|47.870787|4.542642
Savigny les Beaune|47.0628107|4.8185537
Sens|48.1964149|3.2842836
St-Saulge|47.1095579|3.513361
Talant|47.3375|5.00002
Tournus|46.5636138|4.9104079
Varennes-Vauzelles|47.0102702|3.1428887
Villeneuve-sur-Yonne|48.0818917|3.2943313
