Alençon|48.4312058|0.0911375
Argentan|48.7428094|-0.0230331
Avranches|48.6835269|-1.3589395
Bayeux|49.279445|-0.702778
Caen|49.1830653|-0.3694564
Cherbourg-Octeville|49.6329706|-1.6300889
Coutances|49.0474738|-1.4453757
Équeurdreville-Hainneville|49.6528931|-1.6635162
Falaise|48.896381|-0.2000154
Flers|48.7466059|-0.5676373
Granville|48.8376284|-1.5959213
Hérouville-Saint-Clair|49.2044444|-0.325278
Honfleur|49.4197222|0.2338889
Ifs|49.1412393|-0.3506969
L'Aigle|48.7654319|0.6270818
Lisieux|49.1468056|0.2265577
Mondeville|49.1747222|-0.3197222
Saint-Lô|49.1159414|-1.090811
Tourlaville|49.640472|-1.5788443
Valognes|49.511|-1.47206
Vire|48.8386151|-0.889166
