Benfeld|48.3706973|7.5957302
Bischheim|48.6121999|7.7552008
Bischwiller|48.7663519|7.8612146
Cernay|47.8071266|7.1766947
Colmar|48.0774442|7.3578957
Guebwiller|47.9083509|7.2108255
Haguenau|48.8171672|7.7873392
Hœnheim|48.6250489|7.7552862
Illkirch-Graffenstaden|48.5203522|7.7212371
Illzach|47.7830669|7.3486211
Kingersheim|47.7923002|7.3386856
Lingolsheim|48.5580427|7.6836346
Mulhouse|47.7494188|7.3399355
Obernai|48.4630555|7.4827775
Ostwald|48.5425109|7.7102193
Riedisheim|47.7388749|7.367591
Rixheim|47.7493661|7.4051612
Saint-Louis|47.5858763|7.5638953
Saverne|48.7422239|7.3627494
Schiltigheim|48.6076873|7.7500608
Sélestat|48.2591715|7.4527433
Strasbourg|48.584614|7.7507127
Wittelsheim|47.8|7.24682
Wittenheim|47.8080799|7.3373681
