Acachapa|13.5513693|-89.6636979
Acajutla|13.5749451|-89.8305329
Aguilares|13.9580613|-89.1869445
Ahuachapan|13.9233692|-89.8460461
Albornoz|13.6089659|-87.9293089
Alegría|13.507585|-88.4891631
Apaneca|13.8592811|-89.8046748
Apastapeque|13.6684957|-88.7774514
Apopa|13.80025|-89.1785676
Aramecina|13.7421939|-87.7093583
Armenia|13.7462374|-89.4997
Ateos|13.7410266|-89.4288382
Atiquizaya|13.974383|-89.7539115
Berlín|13.4972362|-88.530276
Cacaopera|13.7719006|-88.0760407
Candelaria de la Frontera|14.1159942|-89.6514858
Chalatenango|14.0413868|-88.9394082
Chalchuapa|13.9853216|-89.6802434
Chamoco|13.6020808|-88.6322858
Chanmico|13.7862277|-89.3719324
Chinameca|13.5122442|-88.3479665
Cinquera|13.888341|-88.9605839
Ciudad Barrios|13.7648195|-88.2695584
Ciudad Delgado|13.7208595|-89.1689397
Coatepeque|13.9259895|-89.5026108
Cojutepeque|13.7216869|-88.9344926
Cololaca|14.3080041|-88.8801805
Colón|13.704731|-89.3410248
Concepción de Ataco|13.8702904|-89.8504874
Conchagua|13.3063089|-87.8624216
Delicias de Concepción|13.7655232|-88.1253504
El Amatillo|13.595|-87.7621899
El Carao|13.2140782|-88.0885855
El Carmen|13.3552011|-87.9979039
El Congo|13.9058615|-89.4967915
El Divisadero|13.6012911|-88.0518751
El Quebracho|13.6045001|-88.5798432
El Rosario|13.5821888|-88.0775802
El Tamarindo|13.1836612|-87.9172674
El Triunfo|13.5593915|-88.4289477
el tunco|13.4946117|-89.3840187
Guaymango|13.7469119|-89.8450605
Guazapa|13.876846|-89.1718913
Ilobasco|13.8424491|-88.8501647
Ilopango|13.6945016|-89.1099678
Intipucá|13.1978674|-88.0540816
Izalco|13.7465526|-89.6736931
Jayaque|13.6738008|-89.4391295
Jocoro|13.6119273|-88.0263405
Joya de Cerén|13.8231441|-89.3594955
Juayúa|13.8427598|-89.7469456
Jucuapa|13.5147478|-88.3840153
La Cruz|13.5597814|-88.4903218
La Peña|13.7188481|-87.7174264
La Trinidad|13.5423892|-88.1206242
Las Flores|13.7288036|-89.435636
Las Marías|13.6128032|-87.9570322
Los Amates|13.423507|-87.7284651
Los Cóbanos|13.5257798|-89.8043279
Los Naranjos|13.875417|-89.6726127
Mercedes Umaña|13.5654551|-88.4958579
Metalío|13.6454599|-89.8808241
Metapán|14.3312286|-89.4428935
Moncagua|13.5333573|-88.2553122
Nahuizalco|13.7783986|-89.7370362
Nejapa|13.8137514|-89.2305873
Nueva Guadalupe|13.5357523|-88.3502839
Olocuilta|13.5684531|-89.1175001
Opico|13.8761953|-89.3584312
Osicala|13.7886977|-88.1395125
Panchimalco|13.6109458|-89.1782245
Playas Negras|13.1624338|-87.9659335
Puerto de La Libertad|13.4883879|-89.3182299
Quezaltepeque|13.8311538|-89.2721894
Río Frío|13.6027065|-88.6105706
Sacacoyo|13.7360241|-89.4710239
Salcoatitán|13.8297044|-89.7580942
Salinitas|13.5403832|-89.8219747
San Antonio|13.3912404|-88.0306498
San Bartolome Perulapia|13.7641588|-89.0492041
San Bartolo|13.7080988|-89.1047911
San Esteban Catarina|13.6853701|-88.7869722
San Francisco Gotera|13.6963197|-88.1026825
San Isidro labrador|14.0239752|-88.8830174
San Jorge|13.4143314|-88.3434933
San José Guayabal|13.8379548|-89.0955449
San Juan Guarita|14.1832172|-88.8240166
San Lorenzo|13.6135929|-88.569801
San Lorenzo|13.705023|-88.804642
San Luis de la Reina|13.811766|-88.3387536
San Marcos|13.6524758|-89.175434
San Martín|13.7394009|-89.0556702
San Matías|13.885586|-89.3173527
San Miguel|13.4804794|-88.1771688
San Pablo Tacachico|13.9775877|-89.3391217
San Pedro Perulapan|13.7864489|-89.0457101
San Pedro|13.6014996|-88.0911427
San Rafael Cedros|13.7325345|-88.8853888
San Salvador|13.696972|-89.1928301
San Sebastian Saltrillo|13.9682666|-89.6336541
San Sebastián|13.7229778|-88.8165409
San Vincente|13.6433169|-88.7836392
Santa Ana|13.9908714|-89.5571926
Santa Barbara|13.9782719|-89.6422694
Santa Catarina Masahuat|13.7893077|-89.7672765
Santa Clara|13.7022985|-88.7279207
Santa Domingo|13.7191973|-88.856244
Santa Elena|13.3816098|-88.4115828
Santa Ines|13.6629755|-87.7335626
Santa Lucía|13.8356205|-89.4379877
Santa Rosa de Lima|13.6255442|-87.8913387
Santa Rosa|13.8454044|-89.4259628
Santa Tecla|13.6763291|-89.281908
Santiago de María|13.4818647|-88.4659407
Sonsonate|13.7255715|-89.7196385
Soyapango|13.703716|-89.1489644
Suchitoto|13.9367315|-89.0259987
Tacuba|13.8992428|-89.9307228
Tambla|14.2160012|-88.7825604
Tenancingo|13.8354675|-88.9856894
Texistepeque|14.1235776|-89.4964739
Tonacatepeque|13.7799478|-89.1181355
Usulután|13.343771|-88.4382856
Zacatecoluca|13.5034833|-88.875575
Zapotillo|13.5261117|-88.4970595
Zaragoza|13.588673|-89.2879145
