Achuapa|13.0543478|-86.5898299
Acoyapa|11.9705881|-85.1717974
Bluefields|12.0159199|-83.7639538
Boaco|12.4717257|-85.6581944
Bonanza|14.0324557|-84.6209984
Camoapa|12.3825484|-85.5098729
Cardenas|11.23682|-85.5697953
Catarina|11.9107529|-86.0735296
Caño Negro|10.9100313|-84.7831976
Chichigalpa|12.5721046|-87.026067
Chinadega|12.6277237|-87.1297505
Choluteca|13.3004719|-87.1845919
Ciudad Dario|12.7318879|-86.1245112
Condega|13.3634971|-86.3978335
Diriamba|11.8558506|-86.2392086
Diria|11.8854169|-86.0541662
Diriomo|11.8750013|-86.05073
Dolores|11.8570098|-86.2141546
El Arenal|14.0258714|-86.6150592
El Cacao|12.6138575|-85.8779863
El Carmen|13.3671482|-85.6728924
El Coral|11.9191108|-84.6482068
El Espino|13.4287866|-86.6964973
El Jicaro|13.7223836|-86.134651
El Paraiso|13.8626832|-86.5534051
El Rama|12.1614976|-84.2203134
El Santo|11.848636|-86.4379657
El Tiunfo|13.1208287|-86.9929442
El Viejo|12.6632331|-87.1702626
Esteli|13.0900805|-86.3546423
Granada|11.9347295|-85.9587686
Granadillos|13.8537677|-86.4724086
Isla Mancarron|11.1780125|-85.0300088
Jacaleapa|14.0197199|-86.6738331
Jalapa|13.9216558|-86.1228308
Jinotega|13.0904339|-85.9995718
Jinotepe|11.8450984|-86.1980098
Juigalpa|12.1025697|-85.3650069
Jutiapa|13.9889686|-86.3954931
Kangrina|13.1822295|-84.9480659
La Concordia|13.1957535|-86.1660883
La Panma|12.0311146|-85.2608489
La Paz Centro|12.3395677|-86.6749448
La Trinidad|12.9668564|-86.2333396
La Vigia|13.5337539|-85.9261882
La Virgen|11.3714573|-85.7668475
Las Manos|13.7869243|-86.560385
Las Praderas|13.3483705|-85.9423415
Leon|12.4345376|-86.8773498
Los Brasiles|12.1928682|-86.3646946
Los Chiles|11.0329768|-84.7148299
Malpaisillo|12.5942586|-86.6783596
Managua|12.1357464|-86.2745569
Marcovia|13.2903607|-87.3074036
Masachapa|11.7811405|-86.5157111
Masatepe|11.9143081|-86.1451381
Masaya|11.9763955|-86.0882612
Matagalpa|12.9230179|-85.9188995
Matiguas|12.8363456|-85.4591563
Montelimar|11.8070183|-86.5175994
Monzonte|13.6604537|-86.4396993
Morillo|11.196195|-84.7432762
Muymuy|12.7603475|-85.6277278
Nagarote|12.2642616|-86.5662831
Namasigue|13.206103|-87.1422192
Nance Dulce|13.1367057|-86.9696386
Nandaime|11.7560239|-86.0526212
Noquinohomo|11.9038942|-86.0950216
Nueva Choluteca|14.3427921|-85.8913498
Nueva Guinea|11.6949169|-84.449335
Ocotal|13.6333171|-86.476387
Puerto Cabezas|14.0251739|-83.3845233
Puerto Morazan|12.7669084|-87.1325311
Puerto Morrito|11.6219931|-85.0806045
Puerto Sandino|12.1988334|-86.7626637
Puerto Viejas|12.5994341|-86.046861
Quilalí|13.5676275|-86.0272217
Rio Bianco|12.9290856|-85.2230447
Rivas|11.440505|-85.8308695
Rosita|13.9093204|-84.3891596
San Antonio|12.5325535|-87.0453067
San Benito|12.3100693|-86.0556114
San Carlos|11.0767759|-84.7829937
San Carlos|11.1283211|-84.7823069
San Isidro|12.9293819|-86.1938575
San Jacinto|12.581861|-86.7784382
San Juan del Oriente|11.9051577|-86.0720214
San Juan Del Sur|11.2601827|-85.8705705
San Marcos|11.9065751|-86.2028117
San Matias|13.9749141|-86.6283858
San Miguelito|11.4024041|-84.900003
San Pedro de Lóvago|12.1289712|-85.1137525
San Pedro Del Norte|13.0523205|-84.7391197
San Rafael del Norte|13.2141334|-86.1097769
Santa Cruz|13.8725353|-86.6362691
Santa Lucia|12.5320577|-85.7110608
Santa Teresa|11.8030769|-86.1633428
Santo Tomás|12.0685542|-85.0895482
Sapoa|11.2211307|-85.6125309
Sebaco|12.8524067|-86.094847
Somotillo|13.0445947|-86.9050544
Somoto|13.4798689|-86.5810734
Telica|12.5207103|-86.8592739
Telpaneca|13.5314044|-86.2867641
Tipitapa|12.196237|-86.096672
Tola|11.4389335|-85.938392
Trojes|14.0756244|-85.9955045
Trojes|14.1149975|-85.9620743
Villa Sandino|12.0480653|-84.9928957
Villanueva|12.9659834|-86.8161338
Waslala|13.3365806|-85.3712045
Wiwilí|13.6265252|-85.8232847
