Ajoupa Bouillon|14.8242849|-61.1137325
Bellefontaine|14.67284|-61.1632148
Case-Pilote|14.6441334|-61.1373362
Ducos|14.5743247|-60.9719008
Fond Saint-Denis|14.718688|-61.1078754
Fort-de-France|14.6035467|-61.0757593
Gros Morne|14.709959|-61.0060107
La Trinite|14.7368986|-60.9604813
Lamentin|14.614557|-61.0018144
Le Robert|14.676461|-60.9383369
Le Vauclin|14.5446848|-60.8395428
Les Anses D'Arlets|14.4909706|-61.0787206
Morne Rouge|14.7743407|-61.1346158
Morne Vert|14.7062371|-61.1445957
Rivière-Pilote|14.4868053|-60.9032046
Rivière-Salée|14.5276731|-60.9787872
Saint Pierre|14.7433325|-61.1748045
Saint-Esprit|14.5622229|-60.9321986
Saint-Joseph|14.670406|-61.0384708
Sainte Marie|14.7830052|-60.9925001
Schoelcher|14.6169451|-61.1004559
Trois-Ilets|14.5387672|-61.033545
