Acapulco|16.8536969|-99.9051616
Aguascalientes|21.8823971|-102.2950405
Apatzingán|19.0858613|-102.3542557
Atizapan de Zaragoza|19.5617985|-99.2463194
Atlixco|18.908889|-98.437778
Boca del Río|19.100833|-96.107222
Cancún|21.1708906|-86.8403165
Celaya|20.5264038|-100.81002
Chalco|19.26201|-98.8963116
Chihuahua|28.6545116|-106.0832104
Chilpanchingo|17.5542149|-99.5048415
Ciudad del Carmen|18.6387662|-91.8346723
Ciudad Guzmán|19.7020622|-103.4626478
Ciudad Hidalgo|19.6919174|-100.555689
Ciudad Juárez|31.7435143|-106.4951525
Ciudad Mante|22.7418851|-98.9721879
Ciudad Mendoza|18.803333|-97.180833
Ciudad Nezahualcóyotl|19.4068894|-99.0295423
Ciudad Obregon|27.4839081|-109.9340057
Ciudad Valles|21.9916551|-99.0102967
Ciudad Victoria|23.7388941|-99.1515827
Coatzacoalcos|18.137778|-94.435278
Colima|19.2451908|-103.7208279
Comalcalco|18.2647254|-93.2239206
Comitán|16.2492598|-92.1346823
Cosoleacaque|17.995278|-94.636944
Cuauhtémoc|28.405515|-106.8644409
Cuautitlan|19.669084|-99.1801652
Cuautla|18.8422409|-98.9421103
Cuernavaca|18.9165412|-99.2229735
Culiacan|24.8017193|-107.3930507
Cunduacan|18.0678032|-93.1696948
Cárdenas|20.6259789|-101.2212271
Córdoba|18.891111|-96.931667
Delicias|28.1920976|-105.4708939
Durango|24.0241454|-104.6611662
Ecatepec de Morelos|19.6010468|-99.0479824
El Salto|23.7799448|-105.3616858
Ensenada|31.860595|-116.6247145
Fresnillo|23.1743177|-102.8698327
Guadalajara|20.6769562|-103.3458071
Guadalupe Victoria|24.443866|-104.1221493
Guasave|25.5740578|-108.4673075
Guaymas|27.9216441|-110.8994059
Gómez Palacio|25.5668112|-103.4973783
Hermosillo|29.0825008|-110.9605584
Huejutla de Reyes|21.1427623|-98.4150812
Huimanguillo|17.8331751|-93.3932596
Iguala|18.3437996|-99.5372222
Irapuato|20.6713429|-101.3559032
Jiutepec|18.8808224|-99.1770389
La Paz|24.1490383|-110.3237322
Lagos de Moreno|21.3511192|-101.9329745
Lerdo de Tejada|18.628056|-95.520278
León|21.1218598|-101.6825081
Los Mochis|25.7928058|-108.990188
Lázaro Cárdenas|17.9597737|-102.1985345
Macuspana|17.7609223|-92.5961082
Manzanillo|19.053712|-104.3169648
Mazatan|29.0028333|-110.1368333
Mexicali|32.6286813|-115.4559144
Mexico|19.4325302|-99.1332102
Minatitlán|18.013333|-94.579444
Monclova|26.9057224|-101.4242658
Monterrey|25.6770178|-100.3030019
Morelia|19.7017092|-101.1870471
Mérida|20.9669312|-89.6237468
Navojoa|27.0689373|-109.4474988
Nogales|31.3403775|-110.9342532
Nuevo Laredo|27.4933612|-99.5046097
Oaxaca de Juárez|17.0622256|-96.7241037
Orizaba|18.849722|-97.103611
Pachuca|20.1157136|-98.7432683
Palenque|17.5091878|-91.9809216
Papantla de Olarte|20.447778|-97.32
Piedras Negras|28.7052426|-100.5138498
Poza Rica de Hidalgo|20.535|-97.453889
Puebla|19.0436513|-98.1981012
Puerto Vallarta|20.6084192|-105.2354788
Queretaro|20.5870279|-100.388277
Reynosa|26.0704018|-98.2963932
Salamanca|20.5714107|-101.1924816
Saltillo|25.4192971|-100.9945068
San Andrés Tuxtla|18.449722|-95.212222
San Cristóbal de Las Casas|16.7353772|-92.63873
San Francisco de Campeche|19.8442659|-90.5362112
San Francisco del Rincon|21.0180505|-101.8579747
San Juan Bautista Tuxtepec|18.086111|-96.123889
San Juan del Rio|20.3867547|-99.9931982
San Luis Potosí|22.1516472|-100.9763993
San Luis Rio Colorado|32.4726666|-114.7575
San Martín Texmelucan de Labastida|19.285278|-98.433611
San Miguel de Allende|20.9127076|-100.7454754
Silao|20.9443217|-101.426418
Soledad de Graciano Sánchez|22.1874129|-100.9368949
Tampico|22.2170473|-97.8463662
Tantoyuca|21.3509132|-98.226082
Tapachula|14.9099409|-92.2649713
Tecate|32.574055|-116.6270241
Tehuacán|18.4599877|-97.3903616
Temixco|18.8485748|-99.2232946
Tepatitlán de Morelos|20.8152781|-102.7588468
Tepic|21.5016086|-104.8994694
Texcoco|19.5113906|-98.884033
Tijuana|32.5344409|-117.0393788
Toluca|19.287675|-99.6569336
Torreón|25.5438115|-103.4327421
Tulancingo|20.0808959|-98.3632124
Tuxpan|19.5541316|-103.3722944
Tuxtla Gutiérrez|16.753892|-93.1149019
Uruapan|19.414978|-102.0512664
Veracruz|19.199167|-96.137778
Villahermosa|17.9957103|-92.9175051
Xalapa-Enríquez|19.54|-96.9275
Zacatecas|22.7751478|-102.5723214
Zamora|19.9828948|-102.28363
Zitacuaro|19.4344087|-100.3586218
Zumpango de Ocampo|19.79758|-99.0998579
