Catacamas|14.8484732|-85.894113
Choloma|14.8861668|-88.4071072
Choluteca|13.3004719|-87.1845919
Comayagua|14.4529546|-87.6364117
Coxen Hole|16.3167799|-86.5374413
El Paraiso|13.8626832|-86.5534051
El Progreso|15.3981829|-87.7998149
Gracias |14.5900007|-88.5828463
Guaymaca|14.5487042|-86.8276409
Juticalpa|14.6672029|-86.2195829
La Ceiba|15.780033|-86.7887125
La Entrada|15.0607375|-88.750583
La Esperanza|14.3107256|-88.1746344
La Lima|15.435479|-87.9271888
La Paz|14.3204392|-87.6777821
Morazan|15.3202182|-87.598286
Nacome|13.5344612|-87.4883357
Nueva Ocotepeque|14.4380326|-89.1795082
Olanchito|15.4814724|-86.5743436
Potrerillos|15.2305604|-87.9645856
Puerto Cortés|15.845293|-87.9438054
Puerto Lempira|15.2656275|-83.7740635
San Lorenzo|13.4291256|-87.4476508
San Pedro de Tutule|14.2516858|-87.8509427
San Pedro Zapaca|14.7553783|-88.1152439
Santa Barbara|14.9222236|-88.2353335
Santa Rosa de Copan|14.7690163|-88.7794046
Siguatepeque|14.5978089|-87.8353071
Talanga|14.4064125|-87.0824479
Tegucigalpa|14.0931919|-87.2012631
Tela|15.783417|-87.4512256
Tocoa|15.656657|-86.0040218
Trujillo|15.9157619|-85.9523736
Villanueva|15.3164702|-87.9914037
Yoro|15.1349367|-87.1295081
Yuscaran|13.9440135|-86.8504657
